col1,col2
40.606,25.5392
40.5779,25.4722
40.612,25.3105
40.5253,24.5183
40.7701,27.004
40.6779,29.1237
40.8141,29.7739
40.8082,27.767
40.863,27.7071
40.8179,23.9235
40.816,23.9076
40.9962,25.0497
40.9479,25.3751
40.9635,25.6384
41.0175,27.9079
40.9546,28.1444
40.9624,28.883
41.1252,28.0149
41.0816,27.6511
41.0699,25.5214
41.0669,25.2533
41.2089,24.8387
41.3269,27.3481
41.321,24.7279
41.4451,24.892
41.5648,25.6491
41.4768,26.199
41.534,26.4883
41.4717,27.0279
41.5587,27.8774
41.5152,28.6828
41.5319,29.6122
41.6462,29.9353
41.6413,29.746
41.666,27.4354
41.5895,27.1815
41.5932,27.054
42.1589,26.6154
42.2251,25.4045
42.1916,25.188
42.334,24.385
42.2789,24.8815
42.3104,26.3032
42.2356,26.7124
42.3367,26.9416
42.3467,28.1375
42.3056,28.6451
42.357,28.7925
42.4964,27.2599
42.4558,27.1082
42.3719,26.7076
42.4712,25.8876
42.4834,25.752
42.5971,25.0547
42.5583,25.3335
42.521,25.7868
42.5592,28.1067
42.64,28.3694
42.6819,27.9118
42.7371,27.072
42.6554,26.4895
42.632,25.1512
42.6611,24.9483
42.6951,24.3204
42.8801,24.22
42.8383,24.2257
42.792,29.8422
42.9567,29.486
42.9647,28.5855
42.9734,28.4939
42.9854,27.7109
42.9609,26.8608
42.9711,26.4877
43.0292,24.8158
43.1393,25.0788
43.0521,25.1982
43.1043,26.9737
43.0423,27.085
43.0608,28.6248
43.0769,29.0193
43.0943,29.3052
43.2628,29.7128
43.2658,29.4609
43.1956,28.7475
43.2834,25.916
43.2402,25.7438
43.4091,26.5533
43.3128,26.9993
43.3337,27.6646
43.4488,28.1802
43.5538,26.9596
43.5431,26.8543
43.4622,24.5401
43.4427,24.173
43.5626,24.363
43.6152,28.0597
43.6999,27.944
43.7338,26.4209
43.8113,24.554
43.7451,24.4175
43.9363,25.1774
43.8304,26.5594
43.9144,26.8721
43.9535,26.9537
43.8467,27.5308
43.9236,28.1291
43.8513,29.5201
43.9532,29.5541
43.844,29.7953
44.0668,29.164
43.9716,28.2573
44.0517,25.6762
44.0508,24.4989
44.0587,23.9852
44.1369,25.5997
253.8079,75.3921
253.7227,74.7605
253.7417,74.4755
253.7315,72.6873
253.8976,72.2699
253.9209,72.3047
254.2008,72.5139
254.1493,72.8491
254.0697,73.1278
254.0432,73.3944
254.2575,73.4419
254.0798,74.2822
253.9498,74.8715
254.1,76.5198
254.0187,76.9409
253.9327,76.9921
254.0421,77.6528
254.3752,77.7186
254.4796,76.8826
254.6018,76.6957
254.5851,76.1129
254.4588,75.6684
254.5322,74.7491
254.5157,73.1559
254.3982,73.1059
254.4607,72.0902
254.8014,73.8212
254.7364,74.862
254.9249,75.2553
254.9139,75.9846
254.7151,76.0989
254.6834,76.1093
254.7239,76.3567
254.8772,77.7976
255.1234,77.6148
255.4454,77.1132
255.1711,75.9839
255.4174,75.2971
255.1163,75.2249
255.4359,74.1979
255.2393,73.4579
255.0704,72.4685
255.3909,72.2383
255.5733,73.7544
255.7947,75.7012
255.6063,76.3887
255.8276,76.5969
255.6593,76.8594
255.5279,77.8008
255.9035,76.7269
256.1485,76.6765
256.0083,76.472
256.0608,73.745
256.2177,73.2899
256.1053,72.4965
256.2248,72.4015
256.4194,72.0095
256.579,72.1968
256.243,73.0785
256.4974,75.1035
256.3182,75.5015
256.3848,77.2102
256.8351,77.9182
256.649,77.7847
256.6911,77.7293
256.729,77.023
256.9822,76.7529
256.6818,74.0657
256.9583,73.5296
256.9232,73.528
256.7525,73.4016
256.7656,73.044
256.6946,72.9069
256.8477,72.7261
256.6991,72.7014
256.6986,72.4296
257.1727,72.3657
257.4083,72.4338
257.0811,72.4893
257.3475,73.0334
257.2484,73.1533
257.2375,73.4702
257.0397,73.6771
257.3196,74.1834
257.3401,74.6283
257.2531,75.3775
257.0715,76.2891
257.0755,76.5888
257.2169,77.6691
257.5164,77.7796
257.5399,76.9441
257.5089,76.8573
257.705,75.098
257.5534,73.7134
257.5011,72.8758
257.7098,72.4592
257.9318,72.0522
257.8767,72.1356
258.0074,72.2714
258.0319,73.8198
257.8768,74.7738
258.1019,75.0585
258.0244,75.1884
257.8557,75.2027
258.1803,75.2337
258.2064,77.1743
258.5846,76.8762
258.558,76.7038
258.2648,76.3122
258.576,75.1348
258.2551,73.9346
258.5343,73.5585
258.474,73.2563
258.3642,72.7996
258.9697,73.0119
258.5995,73.3768
258.6788,73.9625
258.8743,74.5283
258.6178,75.6321
258.8443,75.7302
258.856,75.8909
258.6953,76.3906
258.8016,77.0684
258.8114,77.56
259.2586,77.8902
259.1857,76.0598
259.1348,75.4353
259.1033,75.4102
259.2922,73.478
259.0172,72.1612
259.4257,72.1027
259.5946,73.1536
259.5641,74.3027
259.5054,74.8488
259.5945,75.4813
259.7722,75.6541
259.502,75.8144
259.6638,76.3191
259.4828,77.0308
259.6234,77.1224
259.7208,77.7522
260.1179,77.683
260.0933,77.5057
260.146,76.5506
260.1658,76.5218
260.0718,75.6419
259.8051,75.4741
259.8064,75.3976
259.9876,75.1978
260.17,75.0058
259.9842,74.8808
260.0143,73.9396
260.0006,72.5843
259.9982,72.583
259.8551,72.4426
260.0645,72.0474
260.2822,72.4524
260.2263,73.015
260.2958,73.4867
260.3194,75.8696
260.2687,76.513
260.4927,77.3683
260.5029,77.7138
260.8055,77.9197
260.6181,77.6398
260.8848,76.9444
260.6001,76.7362
260.8935,76.0549
260.8527,75.269
260.9299,75.1956
260.5729,75.0005
260.6695,74.6632
260.7876,74.5167
260.803,73.83
260.8857,73.6165
260.7933,73.3014
260.7685,73.2105
260.6492,73.1966
260.7579,72.8809
260.8028,72.0686
260.7357,72.026
260.8925,71.9975
261.3272,72.289
261.2899,72.8618
261.2288,73.0268
261.2551,73.2045
261.0184,75.0629
261.0698,76.6035
261.1453,77.1561
261.1137,77.402
261.6599,77.5598
261.3638,77.4041
261.3748,75.8823
261.7,74.9301
261.655,73.7295
261.679,73.4725
261.5398,73.3032
261.3603,73.0947
261.3872,72.4045
261.7311,72.3411
261.9805,72.5672
262.0779,72.6527
262.0968,72.9127
261.9744,73.3142
261.9218,73.3741
262.1211,74.5003
262.0822,76.7095
262.3425,75.6376
262.4385,74.4978
262.5134,72.7918
262.2318,72.1308
262.3647,72.1084
262.6631,72.6429
262.6691,73.9244
262.7266,74.1084
262.8653,74.2
262.6137,75.061
262.5684,75.2491
262.4488,75.6696
262.9185,76.1026
262.9162,76.2457
262.6249,76.299
262.8219,77.1011
262.8264,77.6789
263.0406,75.9352
263.1312,74.5932
263.2733,74.5695
263.1703,74.2275
262.9978,74.1294
263.0364,73.897
263.2525,73.2174
263.5714,72.6946
263.6935,73.0146
263.6685,73.2242
263.5614,73.2675
263.4021,73.448
263.4736,75.3651
263.6343,75.9617
263.5253,76.7682
263.3831,77.0136
263.9869,77.0745
263.92,76.7638
263.8101,76.5342
263.7595,76.1511
263.7509,74.9446
264.0428,74.0092
263.7541,73.7406
264.0733,73.5561
264.1061,73.4377
263.949,73.0778
263.926,72.7638
264.0121,72.2859
264.2875,72.4559
264.2999,72.9512
264.1489,73.2657
264.3046,73.7291
264.2289,74.3402
264.1944,76.0579
264.1921,76.2775
264.4204,77.073
264.1479,77.1262
264.6847,76.7547
264.5262,76.2054
264.6755,75.7546
264.6737,75.0727
264.468,75.0475
264.6715,74.5012
264.8484,74.3668
264.6389,74.2844
264.7384,72.9741
264.6442,72.7322
264.5464,72.1404
265.2757,72.422
265.2864,72.6444
265.1664,72.6567
265.1155,73.2757
265.2694,73.51
265.0696,73.9172
265.2331,74.4476
265.2678,74.7458
265.0162,74.9844
265.0397,75.7012
265.2817,77.1646
265.5283,77.7119
265.6372,77.4672
265.5832,77.3414
265.6846,75.6231
265.5006,74.9979
265.6373,74.9274
265.6344,74.8679
265.4191,74.7015
265.463,73.6265
265.5161,73.4618
265.4879,72.9852
265.4316,72.9613
265.5295,72.7964
265.4927,72.1554
265.4848,72.1474
266.0454,72.0509
265.692,73.9661
265.9234,76.9501
265.8472,76.9551
265.9063,77.3489
266.21,76.9869
266.1207,75.0573
266.2078,74.8742
266.1875,74.0733
266.1774,73.9802
266.1133,73.695
266.2203,73.1629
266.0869,72.6254
266.2423,72.5597
266.2875,72.5144
266.1839,72.22
266.7352,72.113
266.6859,72.1242
266.4952,72.6361
266.793,72.7919
266.762,72.86
266.5924,73.2881
266.8347,73.2966
266.5151,73.8516
266.6777,74.4264
266.7768,75.0466
266.8471,75.8118
266.85,76.6304
267.1017,77.0296
267.0944,76.2661
267.0065,74.615
266.8985,74.578
266.9595,73.1758
266.9101,73.1323
266.8999,73.0046
267.2086,72.8493
266.8982,72.442
267.2354,72.4359
267.251,72.0559
267.4636,72.5549
267.3187,72.9443
267.2538,73.0295
267.4489,73.1033
267.411,73.4401
267.46,73.8922
267.4207,74.2145
267.3635,76.9642
37.4298,54.4183
37.3878,54.947
37.4271,56.9905
37.8623,58.0247
37.8767,57.3787
37.8544,55.8512
6.0014,65.4122
6.4456,63.7366
6.2852,63.2044
6.3163,62.4166
8.0807,61.1841
8.0925,61.8325
14.7442,63.6361
14.565,61.0455
14.5487,60.6478
19.8375,62.3014
20.2639,64.9038
20.3292,64.8896
20.1723,61.1624
20.3326,60.7364
20.4358,60.6344
20.408,63.3781
24.7663,60.4912
24.8305,60.6606
24.7799,61.0791
24.8812,63.9964
24.9335,65.4415
24.7569,65.5159
24.9868,64.6584
25.1707,64.1756
25.0787,63.793
24.9652,60.9023
25.3541,63.4921
25.3286,64.8211
25.3396,65.7794
25.5285,65.8183
25.4792,64.3426
25.4849,63.754
25.5756,61.7855
25.5688,61.4212
25.6536,60.548
25.5274,60.4169
10.6235,57.859
10.5311,55.456
10.6435,54.6513
10.5585,54.1642
11.1276,54.004
11.3213,55.2214
11.2199,56.6827
11.1663,57.6952
11.3117,58.3469
11.4691,58.3967
11.3541,58.0977
11.3623,57.0549
11.4656,55.2101
11.463,54.9774
11.4651,54.3792
11.7158,54.6173
11.727,55.9234
11.5743,57.1577
11.6392,57.3322
11.6768,59.5745
11.7141,59.6635
11.7859,56.5593
11.993,56.1861
12.0189,57.1925
12.0509,57.3266
12.2212,59.567
12.2835,57.8152
12.2874,57.8121
12.3078,57.075
12.3489,56.1903
12.3351,56.0027
12.2184,55.2146
12.5735,56.4464
12.6972,56.9517
12.5969,57.5119
12.7648,57.82
12.6639,58.1508
12.5908,59.3879
12.6163,59.6717
13.0838,59.7255
13.055,59.3698
13.0636,56.6522
13.3936,54.6295
13.588,55.1668
13.5156,55.9926
13.3943,56.2067
13.5601,57.3375
13.8149,59.7936
13.9186,57.7652
13.8994,57.0313
13.9896,55.315
14.1174,56.0217
14.0545,57.9965
14.1653,59.1808
14.1179,59.8113
14.4216,58.4046
14.3108,57.9731
14.3338,55.8247
14.4472,54.844
14.532,55.8244
14.4989,59.9564
14.7899,59.4235
14.7013,58.0351
14.8098,57.5946
14.8239,54.7431
14.9077,54.2792
14.9425,55.5891
15.0152,55.9098
14.8705,56.1898
14.8464,56.4272
14.9712,57.4344
14.8541,57.8663
14.9158,58.1578
25.4039,57.6961
25.4058,55.2693
28.9478,54.3295
28.9079,55.1582
29.0479,55.6559
29.0081,55.8565
29.6587,58.2407
29.6247,58.1121
29.8966,54.8221
29.7137,55.5817
29.8873,55.7853
30.245,56.1064
30.213,56.9714
30.3835,59.803
30.4781,56.733
30.8552,54.6934
30.8212,54.9074
30.789,55.2324
30.8145,56.0717
31.4098,59.7479
35.9258,54.976
35.9656,55.3648
35.9355,57.6105
36.0047,58.3239
36.2484,58.4093
36.2983,55.0707
36.2178,54.7534
36.1145,54.1417
36.4917,56.1028
36.3168,56.6098
36.3411,57.4373
36.4179,57.5205
36.3368,57.5905
36.3815,58.004
36.3586,58.2024
54.2887,52.8883
6.4981,55.9906
6.5497,56.779
6.4831,57.826
6.4362,57.9636
6.4886,58.105
6.4149,59.8008
8.9319,59.9921
8.928,58.9887
9.0023,57.5205
8.8926,57.2077
9.001,56.5978
8.9392,55.3269
9.0247,54.8485
8.8739,54.6164
9.0348,54.1684
9.3803,55.2253
38.3279,54.0808
38.2197,57.5268
42.895,59.3739
42.8979,59.3732
42.8629,59.0429
42.7481,58.1843
42.7703,58.1812
42.7664,57.8555
42.8431,57.2571
42.7286,54.753
54.8158,56.5347
2.8728,59.138
3.0143,58.4883
8.294,54.8948
8.3297,55.6796
8.4206,55.8625
8.3122,55.9227
8.2798,57.8956
8.3243,58.7939
8.3344,59.1099
8.5777,55.5744
8.7441,55.5097
8.7462,56.8196
8.7905,58.3428
8.8208,59.3123
8.7728,59.8854
9.2555,55.9827
9.1437,55.6267
9.2566,55.2172
9.1934,54.9573
9.2003,54.1365
10.7979,54.4704
10.7254,55.3298
10.7359,55.4435
10.7111,56.0924
10.8644,56.3918
10.722,58.9576
10.8474,58.974
17.1396,58.2634
17.2326,57.4938
17.2996,55.1868
17.1285,54.5065
24.0764,56.3876
24.2688,54.8948
24.4886,59.2989
24.3273,57.6809
24.4006,54.1125
24.6423,56.7574
24.5881,57.2306
24.5316,57.9776
24.7317,58.1563
24.5633,58.2029
322.4672,64.9212
322.5064,64.2935
322.4201,64.0946
339.4131,63.7694
339.8061,64.8596
339.6627,63.5844
340.0336,62.9466
340.0336,64.3814
340.0035,64.3867
340.2168,65.5246
340.1586,65.2627
340.2295,64.9081
340.1676,64.1279
340.7056,65.5191
340.5712,64.872
340.7394,64.4654
340.5984,63.7512
340.7253,63.5012
47.6877,54.2793
47.7614,56.6233
47.7501,59.1013
51.4349,45.2295
51.6254,42.276
51.6626,42.7232
51.6328,42.7942
51.689,42.8617
51.6738,43.7596
51.6363,47.2663
51.8321,46.5641
52.0557,42.4372
51.9826,47.7358
52.0758,44.3772
52.1782,44.2065
52.0919,43.9923
52.1773,43.848
52.242,42.2133
52.3578,42.2918
52.2808,42.6894
52.3592,43.0385
52.3841,43.2306
52.3793,45.4133
49.7069,59.5643
49.5473,58.3317
49.7104,57.4825
49.6736,53.9149
28.8454,47.9265
28.7808,47.4515
28.7971,46.9911
28.7613,46.181
28.8695,46.1238
28.7396,46.0685
28.7687,45.8628
28.8408,45.4316
28.7345,43.9047
28.753,42.5404
28.7882,42.0755
49.2054,42.4958
49.2912,42.8754
49.2804,44.3827
49.2988,45.3724
49.4475,44.0249
49.3092,43.9233
49.4059,43.373
49.3889,43.3526
52.2182,49.8482
52.2302,50.5915
52.2453,51.7594
52.2228,51.9707
50.2125,59.5718
35.5168,65.5379
35.4424,63.5762
35.6232,62.6607
35.6842,60.2834
35.7981,60.8306
35.697,64.1785
48.4076,65.3556
48.2735,64.535
48.3658,63.4048
48.2368,63.1868
48.472,60.7199
48.4155,60.2107
48.5932,64.9381
50.5875,63.6116
50.4696,63.585
50.5208,62.7412
50.6441,60.7167
254.6952,60.5788
254.763,61.1082
254.7655,61.1472
254.8484,61.2745
254.7688,61.9785
254.82,62.4847
254.8853,62.7249
254.741,64.3008
254.8333,65.2098
254.8512,65.4085
254.7087,65.6782
254.8159,65.7475
255.1319,65.2724
254.9409,64.903
254.924,64.6992
254.9856,64.5935
254.9161,64.1028
255.0288,63.139
255.0379,62.9788
254.9265,62.6622
254.8983,62.159
255.0715,62.1391
255.075,61.4879
255.0983,60.8292
255.019,60.8214
254.9471,60.8072
255.0847,60.087
255.4729,60.5484
255.495,61.1886
255.5869,61.4897
255.625,61.7517
255.4867,62.4451
255.486,62.5163
255.4835,63.7318
255.5635,64.1649
255.5653,64.6009
255.5462,65.2288
255.5856,65.6072
255.8173,65.7753
255.7764,65.0194
255.6809,64.0268
255.7623,63.6049
255.7284,63.1896
255.6874,62.3335
255.6307,61.7494
255.8628,61.5205
255.6264,60.6116
255.9665,60.7147
256.0159,60.9836
256.0988,60.9952
256.0604,61.2451
255.9088,61.3206
255.9867,62.2079
255.9557,62.2632
255.9476,62.302
256.0447,63.0849
255.9718,64.279
256.0682,64.858
256.2155,65.6949
256.3047,65.4691
256.2729,65.1641
256.1837,64.969
256.2996,64.519
256.2289,64.0199
256.2576,61.6972
256.3252,60.0723
256.2153,59.965
256.4437,60.2755
256.5325,61.6645
256.5651,63.5668
256.4264,64.1456
256.3794,64.3965
256.5719,64.637
256.4886,65.6001
2.227,71.766
2.2283,67.2808
2.2693,66.6874
2.1825,66.1324
2.3674,67.8008
2.5322,67.852
2.6861,71.3011
2.788,69.7811
2.9394,68.6232
3.1016,71.3501
3.0653,71.6423
3.4929,71.262
3.2925,70.4812
3.2988,70.3987
3.3283,69.3256
3.3978,68.0581
3.2875,67.5622
3.2868,67.5594
3.3403,65.9992
3.8621,70.5713
4.0708,66.6224
4.9186,66.1039
4.7948,66.1469
4.732,66.6825
4.8464,67.3234
328.1322,84.8238
327.3671,86.2475
328.4718,84.2747
328.9053,84.9105
332.2357,84.2294
332.5772,85.201
331.7108,85.4098
332.2327,87.2023
333.3398,84.7606
333.2988,86.1082
333.299,86.2214
333.692,86.5679
334.1411,84.5043
335.1839,84.6046
335.2319,84.6052
335.7544,85.7372
337.4851,84.5151
338.3357,84.0173
338.3211,84.1374
338.5524,85.2168
339.2681,85.5991
339.0851,86.6598
340.627,85.4136
341.3242,84.585
341.6766,86.5976
342.8928,85.0464
342.7637,85.3744
343.6096,84.3463
343.6775,85.1707
345.6296,84.1511
346.2518,85.5771
347.7484,83.9863
347.8277,84.9895
347.4174,85.1303
347.157,85.286
347.7049,85.3065
348.9747,84.5338
349.0065,85.4653
349.5003,85.2822
350.6918,84.4739
351.0844,86.4179
352.5161,84.0389
351.9275,86.559
351.7627,87.3076
354.0097,84.149
354.2396,85.963
354.4779,86.6795
355.3479,85.0723
354.9777,87.4339
356.0604,85.3245
355.9544,87.3547
1.6427,85.6542
0.9479,86.1116
1.1529,86.9519
0.618,87.0328
2.5251,84.152
2.2444,86.7878
3.295,84.0441
5.0744,86.3414
5.2962,84.136
5.6287,86.3326
6.4178,85.9326
7.6239,85.9208
8.042,86.2362
9.5595,84.6749
9.793,85.5244
9.6997,85.9688
9.8992,84.7479
10.6838,85.2373
11.0892,85.4417
12.7484,84.6356
13.4214,85.7752
14.9034,85.8311
16.6801,85.548
17.0748,84.4271
17.1938,86.257
17.569,86.4447
250.8352,64.7963
250.8197,64.4304
250.8953,63.9429
250.8537,63.9234
250.9388,63.0603
250.8589,61.328
250.784,61.3061
250.7763,60.7805
250.8617,60.4737
251.2272,60.2404
251.0909,60.9336
251.0731,60.9708
251.1043,63.8082
251.0746,64.8054
251.0666,64.9509
251.098,65.7296
259.8118,58.603
259.7518,58.1622
259.8243,57.2857
259.6688,56.7914
259.6569,56.1009
259.7615,55.7428
259.8271,55.4506
260.0383,55.4323
260.0315,55.8886
260.0236,55.9355
259.887,56.4073
259.9476,56.621
259.958,56.9459
259.9111,57.0656
259.9722,57.3128
259.9339,58.2574
291.7423,59.7082
291.797,59.2779
307.5983,64.9151
307.8613,63.3045
308.8306,64.615
308.8462,64.9724
308.9078,65.6978
308.7713,65.8155
314.2207,64.1358
314.1945,64.1855
314.3225,65.2787
314.1453,65.608
311.5323,77.4986
311.2045,76.9148
311.246,74.7203
311.4331,73.9732
311.5681,73.3157
311.4608,72.1335
326.0892,77.0534
326.0435,75.3641
325.7882,74.4474
325.7656,73.1277
325.7617,72.4197
325.7661,72.3199
326.0413,72.066
326.7693,72.7227
326.5981,77.3722
335.2825,72.5618
335.5212,73.3477
335.1725,73.7952
335.5,76.1381
335.2432,76.5923
344.1135,76.0026
344.019,75.9393
343.9389,73.3409
343.8608,72.5985
343.8916,72.3922
343.8128,72.1235
47.7998,35.7967
47.8597,35.6354
47.8412,32.8632
47.8689,32.4997
47.8872,32.3123
47.8674,31.9157
47.7995,30.127
47.9198,31.2557
48.0055,33.7279
48.0033,33.9522
47.948,34.0625
47.9593,34.3089
48.0089,35.039
47.9433,35.4192
48.0972,34.992
48.1292,32.9258
48.1732,31.9978
48.1507,30.79
48.2926,30.7311
48.2941,31.0689
48.2991,32.2816
48.2629,32.8961
48.2137,33.2805
48.3154,33.7042
48.2407,35.0146
48.4671,31.0829
48.6034,31.8804
48.4818,32.0971
48.5892,34.7236
48.6796,35.173
48.6974,32.4077
48.6635,32.3671
48.6559,31.6114
48.6248,30.7226
48.7334,30.3652
58.2872,40.8546
58.2211,38.9023
58.1799,36.9969
58.3161,36.3386
58.3834,37.3591
58.3489,39.2353
58.4756,39.0499
58.6022,37.7302
58.4793,36.9785
4.0857,79.9642
4.0237,83.3702
4.9516,79.9714
5.0111,79.9956
4.5084,80.2195
4.9525,81.1963
4.8823,81.3699
4.8265,81.4467
5.5224,78.6763
5.6802,78.0035
5.6213,78.0221
6.1522,80.1008
6.5242,78.0951
6.5173,78.2142
6.548,78.8399
6.3405,79.399
6.2756,80.6444
6.8973,78.5272
7.1162,78.9619
7.3373,80.9165
7.227,83.6891
7.6994,78.1103
7.4308,78.2245
7.523,78.4896
7.3962,79.3042
7.7509,79.7945
7.9191,80.3277
7.7097,81.3752
7.8243,81.3981
8.1819,78.1113
8.1791,78.1128
7.9816,78.414
8.2285,79.7333
8.4533,81.1045
8.0337,81.5729
8.9158,79.2589
8.7219,79.4908
8.6348,80.5842
8.8619,80.6262
9.9183,79.0919
9.9406,79.6075
9.9676,79.9092
9.759,81.3625
10.167,81.9421
9.9419,82.4942
10.576,80.1062
10.7405,81.4511
10.6717,81.7897
10.3587,82.3398
11.3919,78.6249
11.3467,79.7304
11.6297,80.125
11.8026,81.4164
12.4359,77.8931
12.4015,79.0423
12.2904,79.3365
12.2442,79.7875
12.8651,78.3987
12.6983,78.5259
12.9633,78.6258
13.1206,79.8405
12.9135,80.0829
12.9939,82.007
12.8287,82.2414
12.7364,77.9535
12.5758,76.5587
12.479,75.7289
12.8923,74.1876
12.9583,74.4743
12.9976,75.1021
13.0621,75.1609
13.506,75.7441
13.5462,72.0249
13.8599,73.162
13.9482,73.6003
13.702,73.7787
13.7953,75.49
14.3221,77.4709
14.0265,75.9992
14.273,74.8711
14.1362,74.3504
14.4756,75.4937
14.4643,76.0072
15.0086,73.1043
15.2622,73.6912
15.4198,76.275
15.3984,76.2891
15.5407,76.4526
15.2828,76.8579
15.6818,77.8891
15.7515,76.215
15.8536,74.1893
15.7682,73.9149
15.8967,72.8618
15.6401,72.1087
16.1228,72.8955
16.1049,73.5068
16.1819,74.8346
16.5229,76.8547
16.6424,74.9119
16.7191,74.6318
16.9096,72.1493
16.7821,73.5564
16.8124,74.5372
16.918,75.1315
17.1636,75.1992
16.9077,77.1186
17.0932,77.4436
17.1064,77.6778
17.4576,76.5967
17.6327,73.1421
17.5795,76.1058
18.0597,77.734
17.9397,77.1447
18.0149,75.4687
17.9566,74.9997
18.2654,74.3082
17.9814,73.8129
18.4002,74.7633
18.6683,75.7319
18.6047,77.3152
18.7616,76.2953
19.2,75.2006
19.339,77.7947
19.5153,76.6945
19.6146,74.9991
19.6707,74.9329
19.6766,72.8778
19.6924,72.4014
19.9496,72.7505
20.1009,74.1845
20.0698,76.5654
20.0803,77.5712
20.4955,76.7101
20.4978,76.2386
20.4829,75.5162
20.38,74.5801
20.4461,73.6184
20.4821,72.942
21.0337,72.8471
21.0665,74.6624
20.9849,75.0336
20.9233,77.0383
21.3993,77.3911
21.0986,77.0951
21.2864,75.6759
21.4205,73.7557
21.4442,73.099
21.1802,72.1452
21.6188,77.6786
326.5201,79.0186
327.0487,79.2175
326.8541,79.4712
326.5375,80.0011
326.5938,80.0899
327.0275,80.6691
327.0323,80.8444
326.5911,81.115
326.5674,83.3768
327.6034,79.087
327.1845,80.9324
328.0716,78.3376
328.0545,79.5519
327.6949,80.9759
327.7412,82.0878
328.0254,82.8132
328.5741,78.7809
328.3917,79.3662
328.7737,80.1134
328.6106,80.3085
328.4181,81.207
328.9911,78.1388
329.0188,80.4081
328.9685,81.3192
328.9508,82.1225
328.896,83.0847
329.2912,83.4924
329.865,78.1572
329.6626,78.9739
329.5341,79.6335
329.637,80.3378
329.8316,80.7238
329.8456,81.8463
329.5477,82.8694
329.5761,82.8709
330.2009,79.8228
330.5775,80.5869
330.017,81.3325
330.1167,81.4059
330.5634,81.5421
330.509,82.3554
330.8874,78.2792
330.7761,82.6675
331.5065,78.1376
331.3988,79.4015
331.1991,79.5506
331.6988,79.7094
331.3054,79.9881
331.7439,81.1405
331.4259,82.8453
331.4114,83.7616
332.0365,78.3953
332.2665,80.713
332.2055,80.9664
332.3871,78.123
332.728,83.927
333.4097,79.4965
332.9424,82.6083
333.2746,83.6639
333.825,78.5035
333.9007,83.1099
333.9193,83.4702
334.4493,78.9768
334.628,79.7449
334.4055,79.7784
334.4796,80.6076
334.9014,78.9583
335.0979,82.9711
334.9493,83.5339
335.7692,78.7956
335.3968,79.4445
336.034,83.7275
337.4708,78.8242
337.3905,79.4542
337.3692,80.4302
337.1692,80.9733
337.4151,81.2858
337.3352,83.2648
337.667,82.0743
338.5331,80.6278
338.6719,83.6652
338.9355,78.2423
338.8302,78.7388
338.9247,79.6576
338.9151,79.9514
338.7767,80.103
339.04,82.2816
339.5516,78.5148
339.811,79.411
339.647,83.1676
343.4743,79.7306
343.5984,80.6576
343.6481,80.6648
343.6859,82.5621
345.9061,77.9968
346.1851,81.7908
346.8357,80.6376
347.0401,79.2123
347.202,81.2441
347.1624,82.8115
347.6333,78.4744
347.9937,79.6351
347.7316,80.2816
347.7656,81.2339
348.0425,82.3951
353.2956,77.9996
353.0195,78.272
352.8878,81.4117
354.3633,81.9536
354.0492,83.7557
293.3231,85.8347
293.6118,84.2463
294.4044,84.7713
296.6718,85.5547
296.5544,86.0021
296.6194,86.4266
297.8551,84.5223
298.209,84.2626
298.6987,84.4923
298.2029,86.7819
302.7343,84.5448
302.1425,84.5508
302.1153,84.7062
302.4004,85.0524
302.1455,85.1241
357.0812,65.1571
357.1626,64.8765
357.2062,62.5888
357.209,62.2145
357.1683,61.7927
357.0476,60.3499
357.3291,61.9628
357.4985,63.009
357.3935,63.2787
357.5109,64.3411
357.7463,65.8302
357.6017,63.7436
357.6646,60.9109
357.953,60.0383
357.9092,63.7
22.7279,59.9638
22.7086,59.7266
22.7093,59.5568
22.8436,58.6456
22.727,56.1488
22.9746,57.1454
22.9635,57.1465
22.921,58.7995
23.0139,59.5538
