col1,col2
7.8163,73.7588
8.4374,74.3817
8.446,74.4939
8.4801,75.4648
8.2618,75.8936
8.7703,77.5008
8.7995,76.9772
8.7941,76.4653
8.621,73.5583
8.6285,73.1709
9.0856,73.2958
9.206,75.2102
9.5604,77.8914
9.6558,76.3444
9.3224,75.606
9.8511,74.7493
9.7185,76.5774
9.9979,76.871
10.3762,74.4697
10.4712,73.4172
10.4545,73.3555
10.1702,73.1318
10.5211,72.2676
10.5692,77.4739
10.5747,77.8187
11.0771,76.721
10.908,76.7025
10.9141,75.7539
10.8899,74.9309
10.9321,74.4472
11.224,74.0206
11.6194,74.6309
11.4018,74.8551
11.4125,74.9879
11.2784,75.9373
11.5553,76.3884
11.4967,76.7413
11.5141,77.9777
11.6808,75.9472
11.9422,74.8475
12.0406,72.6746
12.3346,73.2739
12.1453,73.6157
12.1287,75.313
12.2122,75.5365
12.364,75.6284
12.3916,76.701
12.2464,76.9814
47.342,71.508
47.3338,69.7762
47.1462,68.2209
47.61,67.3474
47.3591,67.5454
47.3667,71.2799
47.4435,71.3253
47.813,71.6109
47.8515,70.2357
47.9118,68.3805
48.169,66.7532
47.9689,66.8343
48.2014,67.5967
48.1122,69.9429
48.0862,70.8217
48.1845,71.2706
47.948,71.6556
48.4349,71.6295
48.4203,70.8464
48.4207,70.566
48.2518,70.0458
48.4674,69.9967
286.75,63.6322
286.7341,63.3858
286.9057,62.4276
286.7994,61.739
286.6931,61.6384
286.7064,61.0975
286.865,60.8054
286.9153,60.2966
286.7188,60.1818
287.1649,60.8471
286.9701,61.1187
286.9672,61.6632
287.138,63.5383
48.482,67.0815
48.5467,66.656
48.7115,67.9694
48.6745,70.2141
48.7588,70.5033
49.0948,71.3975
49.0023,70.2892
48.9434,69.7022
49.1209,69.3335
48.9882,66.3393
286.9472,64.9769
286.9692,65.0033
49.2878,67.0765
49.277,67.0906
51.1855,70.6804
50.9859,70.6295
51.0268,70.1018
50.981,69.9512
54.3081,68.2053
54.3804,68.2828
54.3111,69.1798
54.413,69.4821
54.5144,71.6919
54.7669,71.6659
54.5365,70.1683
54.7596,69.9389
54.6354,69.4865
54.5278,69.0631
54.7829,67.2529
54.9519,68.4245
55.0474,68.8424
55.0808,69.0672
55.0348,69.7136
54.956,71.9015
55.1913,71.633
55.1238,68.889
55.3203,68.1382
55.182,66.662
55.4939,66.6934
55.5564,68.2097
55.6444,68.6592
55.6692,70.3512
55.6995,71.0781
55.9533,71.0607
55.8115,70.9808
55.9382,69.9989
55.7994,69.0235
56.0815,67.8938
56.2285,68.3729
56.2857,69.4817
56.2115,69.6097
56.0237,69.9448
24.1953,70.2691
25.5267,70.7276
25.734,70.6224
27.0761,70.5754
324.5733,72.1856
324.6711,73.9766
324.7729,74.3433
324.9091,75.8683
35.99,68.8176
35.9855,68.8183
35.8615,69.9059
79.7879,65.9856
79.6061,67.8973
79.6305,68.4107
80.449,71.8015
80.1591,71.7146
37.3717,66.4173
37.2661,67.4024
80.2119,68.5899
80.4254,67.5206
80.1694,66.747
80.385,66.3099
37.4797,70.5989
52.4211,64.2772
52.5325,64.2268
52.8024,60.0118
52.6487,60.8818
52.9934,62.8132
53.0215,59.9826
53.1068,60.1578
53.2172,60.982
53.1895,61.2482
37.7743,80.4161
37.8257,81.0805
39.1771,78.6523
38.9241,79.2313
38.9629,80.3142
38.9931,80.4957
38.849,81.5011
40.009,78.5348
53.1437,62.6289
53.4735,65.742
39.665,79.1122
39.9045,81.4148
39.3636,83.8346
85.5059,86.3117
297.1359,70.8986
297.2166,70.4758
297.0444,70.2682
297.2002,69.8033
297.1019,69.0658
297.0736,68.0112
297.0166,67.7858
297.2116,66.9553
297.3937,66.294
297.5099,67.288
53.3628,61.6842
53.7537,60.0416
53.5934,60.9122
53.6251,61.6405
297.5453,69.6145
297.3662,69.7183
297.5538,70.0774
297.515,70.7216
297.4171,71.444
297.8116,71.7644
297.6024,71.0198
297.6165,70.305
297.5902,70.288
297.84,69.5882
297.6478,68.9886
297.7109,68.5592
297.8384,67.7015
297.6517,67.4692
298.1437,66.7051
297.9842,66.7988
298.1514,67.0695
298.0299,67.0802
297.9869,67.2835
298.0436,67.427
297.9599,67.6242
297.9139,67.7432
297.9384,69.3168
298.1361,69.437
298.0885,69.8345
297.8702,69.9947
297.9085,70.0576
298.1164,70.1166
297.9836,70.4873
297.944,71.0027
298.3548,70.7608
298.2634,70.4844
298.1957,70.1445
298.4614,69.1305
298.3334,69.0759
298.4265,68.708
298.2505,68.5718
298.3137,68.3912
298.1782,68.3282
298.2849,67.772
298.3543,67.7346
298.2137,67.5344
298.1926,67.5337
298.4172,67.0026
298.2146,66.7754
298.3558,66.5991
40.6655,71.673
40.6353,71.5777
40.7735,71.1277
40.5244,70.2765
40.6533,69.9498
298.2903,66.1499
298.6219,66.6449
298.5301,68.5129
298.6045,68.5243
298.7484,68.9566
298.4977,69.2445
298.6039,70.4118
298.6429,71.8194
40.5277,67.2385
40.8489,67.8602
41.3246,71.6548
41.1852,70.8714
41.1196,68.6466
41.2073,67.8245
41.5611,68.1724
41.6824,68.9306
41.5742,70.7189
49.7081,71.347
49.7358,69.0784
49.9117,67.6674
49.9909,68.608
50.0671,71.233
50.2336,70.7774
50.1195,67.2437
50.5207,69.5232
50.4432,69.842
50.4634,70.2026
50.5414,70.7961
50.7413,71.2803
50.8757,68.7097
50.7032,67.2689
56.5051,67.201
56.5517,67.9626
56.3062,68.5988
56.4155,68.8276
56.437,68.8765
56.417,69.0693
56.3852,70.3001
56.4351,70.6
63.7957,71.7194
63.9467,67.4219
63.8261,67.1017
63.9075,66.4447
64.1946,66.91
64.1739,68.8649
64.3304,69.5023
64.1606,69.7609
64.2441,70.6848
64.436,69.545
64.3592,68.3273
64.6406,68.3189
64.5874,67.5978
64.4618,67.0884
64.5654,67.0261
64.4121,66.9514
64.4481,66.0702
64.8259,65.9633
64.8597,66.1408
64.7206,66.1854
64.7242,68.6074
64.7144,70.13
64.8353,70.4075
67.5616,71.4074
67.5484,70.8207
67.8294,71.3594
67.8878,71.8395
68.3521,70.4702
68.4399,70.947
68.6996,71.1599
68.6598,70.3464
68.5549,69.1837
68.9298,70.736
68.9615,71.3421
68.8623,71.5831
69.3321,71.4565
69.1772,71.4117
69.4175,68.1637
69.2126,67.91
69.7054,66.707
69.5071,69.0316
69.5373,71.4698
69.4409,71.4748
69.5818,71.9448
69.755,71.695
69.743,70.8083
69.913,69.0937
69.882,66.5963
70.0554,67.5868
70.0494,69.3987
70.4965,71.3567
70.4945,71.2348
70.5905,67.2039
70.3899,66.8753
70.3998,66.5502
70.8848,66.3582
70.7142,66.7363
70.8285,67.1312
70.8486,71.1938
71.1645,69.142
71.208,68.979
71.405,68.1561
71.325,68.9895
71.2726,69.4249
71.3003,70.989
71.6296,71.4483
71.6736,70.0805
72.0822,67.7629
72.363,71.6777
72.137,70.9051
72.117,70.7785
72.3579,70.4751
72.3998,70.4038
72.319,69.8282
72.1709,69.0381
72.3257,68.936
72.2028,68.1731
72.2561,66.7158
72.6804,67.1907
72.5415,67.7891
72.6923,69.2926
72.4415,70.1851
72.4852,71.1629
72.8531,71.562
72.7749,70.2737
72.9668,69.6731
72.8056,68.1688
72.9289,67.989
72.7169,67.1657
72.9886,66.4954
73.1495,67.3867
73.0977,69.0391
73.295,71.1031
73.0333,71.462
73.4901,69.2384
73.4153,68.9312
73.444,68.474
73.3267,67.9423
73.4648,67.487
73.5126,66.3427
73.864,66.7032
73.8679,67.5474
73.8249,70.6319
80.1182,55.182
80.1353,58.0185
80.098,58.3457
80.1714,58.7861
80.1741,58.7898
275.4838,53.7131
68.6145,30.7562
68.5017,31.2024
68.5815,31.8365
68.4998,32.2093
68.5202,34.8002
68.5677,34.8237
68.5063,35.4886
68.6335,35.5404
205.3366,81.767
205.5979,82.7522
68.7733,31.1147
68.7029,30.6295
68.7269,30.1831
288.0975,58.398
288.0496,57.6742
287.9194,56.8595
288.0014,55.5739
288.0816,55.4725
290.931,59.5894
291.1743,59.3998
291.052,59.8642
291.226,59.6059
291.3355,59.1239
291.3504,58.8062
291.6243,59.5149
71.6179,30.2857
71.6051,31.0968
71.6766,35.3494
78.0592,34.0032
78.0497,31.2737
78.0884,31.1378
78.0444,30.996
78.1514,30.507
260.5174,78.1953
260.5011,79.4575
259.9951,80.6075
260.0957,80.813
260.4527,80.8204
260.439,81.3846
260.0895,81.8999
260.4538,58.9335
260.3726,58.9077
260.4116,58.0834
260.3548,57.4081
260.4098,56.6223
260.4192,55.5292
260.6048,55.0746
260.4888,55.5053
260.5832,55.8657
260.4998,55.9565
260.5085,56.6284
260.5605,56.7504
260.5313,58.3891
260.5926,58.5555
260.4842,59.3094
260.5748,59.8341
260.9718,59.7829
260.9558,58.9439
261.0553,58.6987
260.9937,58.5656
260.9795,57.4693
260.9746,57.0667
260.8877,56.4049
261.0724,56.3372
261.0256,56.3342
260.9218,56.2393
78.2106,42.034
78.241,46.5502
78.3236,47.2846
78.479,47.7814
78.4158,43.4968
78.3902,42.914
78.514,42.0557
81.5771,29.7372
81.7926,29.921
53.2025,53.1963
82.0517,29.8385
53.3445,52.9526
53.5889,52.4918
54.1749,51.3886
54.1091,52.9313
69.9923,53.4725
69.9778,53.0794
70.1239,52.8143
70.1179,52.469
70.1117,52.449
70.0325,52.4023
70.0265,51.8535
69.9742,51.43
82.1927,29.3033
82.1184,29.6499
70.0121,50.5386
69.9878,49.2371
69.9665,48.6237
98.0323,75.2607
97.9968,76.1314
97.7367,77.0378
97.8409,77.2698
82.4815,29.6008
71.6651,50.1523
71.7284,52.0258
71.8071,53.6742
44.5025,65.0788
44.4938,64.4192
44.4868,62.882
71.8233,51.1098
72.1275,48.2407
72.0462,48.5407
71.9532,48.8451
72.0755,52.1676
72.0331,52.4605
72.175,53.7369
45.3465,63.3437
45.4553,61.4957
65.5821,32.817
65.587,30.4236
65.5535,29.9686
65.631,30.0144
65.599,32.0699
65.6414,32.4679
65.6972,32.7543
72.269,51.6427
72.1436,51.0952
72.2862,49.4374
45.6006,61.5278
45.6708,61.5553
45.6634,62.4713
65.6335,33.186
65.6374,33.5168
65.6555,33.9621
65.7254,34.9449
65.8364,35.3553
65.7627,34.3152
65.8594,33.8188
65.7845,33.4472
65.7959,32.193
65.7897,32.1008
65.7332,31.1335
65.7397,30.1189
65.9053,30.1737
72.3743,48.4783
72.4596,49.1233
72.3879,49.5457
72.3531,49.8404
72.453,52.3645
72.4697,52.5756
72.3358,52.9972
72.3232,53.3134
72.3895,53.3654
65.9288,30.3419
65.9094,33.1
65.8995,33.1322
65.907,33.3887
65.9124,34.0762
65.8892,34.7064
65.8967,35.903
66.1892,30.2413
66.2882,30.4283
66.1968,30.643
66.2065,32.4487
66.2593,33.478
45.6182,64.3828
45.7578,64.6515
45.9195,65.0777
45.9997,63.6175
72.5847,52.4948
72.5929,51.5458
72.6634,50.409
72.5618,48.9827
72.5692,48.3422
66.3011,35.0505
66.3817,34.406
66.3074,33.8176
66.4064,32.7358
66.4019,32.1591
66.3577,30.8527
66.401,30.4203
46.0486,61.702
45.9831,61.3231
76.2693,61.2891
76.1478,63.6744
76.1748,64.1322
66.5268,31.4382
66.5179,33.316
66.5403,34.16
66.4528,34.2665
66.5389,35.6957
72.7244,48.418
72.7885,48.7405
72.7044,50.6466
72.7751,52.2366
76.5763,64.0389
76.4708,63.7908
76.3727,62.2788
76.5273,60.9836
76.6242,61.1693
76.7987,62.3699
76.7528,62.7832
76.7891,64.4543
80.5665,63.4167
73.0058,49.2595
81.0063,64.3687
82.0151,63.3539
82.1176,62.5875
82.0982,62.5126
82.1368,62.2966
82.4224,62.4311
82.2598,63.7801
82.2366,64.2926
82.4366,64.542
82.6478,63.955
82.5449,63.3268
82.5424,63.0672
82.4839,62.8473
82.6408,61.7264
82.5198,61.4315
82.4671,60.6208
82.5476,60.435
82.8365,60.6428
82.8087,63.8097
82.8886,64.3183
82.7944,64.627
82.9417,62.985
83.0875,61.2174
83.1341,60.9264
83.262,61.7924
83.3991,63.1525
73.2873,48.9377
73.5433,48.1778
73.5243,48.3619
83.251,63.7884
83.5022,64.1688
83.6081,63.5828
83.4531,63.4945
83.4392,60.9638
83.6081,60.5461
83.6521,60.6764
83.6748,61.0976
83.743,61.3164
243.454,65.0611
243.291,64.5871
243.2912,64.2502
243.4889,63.5333
243.4596,63.4321
243.2792,63.2376
243.3302,63.0678
243.3325,61.1272
243.4594,61.0051
243.3088,60.8555
243.3443,60.7852
243.4945,60.5313
253.3648,71.7138
253.1347,71.074
253.3182,70.5248
253.3097,70.2666
253.1642,69.2359
253.2166,69.1561
253.1525,67.8611
253.3007,66.4758
253.239,66.189
252.5967,60.0768
252.6775,60.5954
252.5434,61.2053
83.7645,65.5538
83.9202,63.7036
84.0046,63.5189
83.8936,62.9482
84.1203,62.652
84.0715,61.0949
84.0232,61.0921
83.9195,60.7955
252.6544,63.1395
252.696,64.0942
252.582,64.4596
252.5888,64.711
252.5375,64.8336
252.6703,65.0094
252.4808,65.0295
252.5464,65.4681
252.8871,65.199
252.8071,64.3435
252.9337,63.512
252.7167,62.7534
252.7765,62.0533
252.9336,61.5416
252.7205,61.4961
252.7893,60.3289
253.508,60.3622
253.461,60.7098
253.6609,60.9511
253.6107,60.9709
253.6539,61.2264
253.5134,61.6468
253.5951,61.8951
253.4857,62.2056
253.4624,62.4554
253.6592,62.6471
253.6483,63.2427
253.467,63.3982
253.6196,63.6554
253.8506,64.9293
253.9071,64.8076
253.7882,64.7853
253.7345,63.9606
253.8069,63.5336
253.8247,62.4141
253.7852,62.3156
253.9139,62.214
253.8343,62.137
253.6876,62.0996
253.7157,62.0176
253.898,61.0234
253.7928,60.953
253.6972,60.7028
253.7776,60.5696
84.2798,60.61
84.3483,62.2983
84.1336,63.4722
84.3128,64.1543
84.1674,65.7592
292.4805,59.9759
292.7212,59.8932
292.8849,59.75
207.3939,82.9068
207.754,80.7679
208.054,80.8076
208.0453,82.2242
207.9776,82.8975
208.195,81.3442
208.5386,81.8318
209.2974,81.6698
210.2141,81.2146
209.8777,83.5842
210.5071,82.504
220.9709,80.1221
221.1327,80.544
220.9805,82.9745
221.5347,80.3873
222.0799,82.8966
222.4725,78.6957
222.4466,79.673
222.5848,80.4666
222.6217,80.75
222.3633,81.3706
222.5927,82.5107
223.2565,81.8966
223.2013,83.3725
222.9183,83.9375
223.265,78.1767
223.3135,78.7515
223.7608,79.4728
223.6866,79.9445
223.4852,80.7161
224.409,78.7018
224.1184,78.9824
224.1201,81.9489
224.3873,83.5249
224.9034,78.1315
224.9376,80.1295
224.8231,82.9862
224.8501,83.3279
224.7839,83.3427
257.6842,78.6413
257.9844,79.0106
257.9355,79.3373
257.7033,79.4644
257.8011,79.9795
257.9313,80.0784
258.2113,80.0996
258.0886,80.1539
257.9433,81.0179
257.9064,81.2692
257.9973,83.854
258.7163,79.5447
258.4381,79.9159
258.5281,81.295
258.3121,82.616
258.8115,83.0291
258.3597,83.3189
259.3745,78.4658
259.1469,79.5728
259.3086,79.7799
259.3854,80.0071
259.0807,80.1661
258.9207,81.323
259.4917,78.1359
259.5804,78.1567
259.6392,78.928
259.8126,79.3052
259.8517,79.371
259.6936,79.4749
259.5216,79.5759
259.9052,80.1364
259.7642,80.7062
259.8252,81.1035
259.6665,82.8663
259.7213,83.3374
260.5772,78.394
260.6401,78.9899
261.0294,79.0442
261.0489,80.7726
261.0672,81.0356
260.9771,81.0633
260.7195,81.6078
261.1083,82.2944
260.8337,82.3301
261.1382,82.5044
260.6261,82.6007
261.1714,78.2202
261.3656,78.4023
261.407,79.0724
261.389,79.2556
261.2793,79.6473
261.6418,80.2718
261.4548,80.6159
261.2792,81.0562
261.2771,81.9638
261.6165,82.1467
261.3329,82.4317
262.2827,78.141
261.8263,78.7026
262.1669,78.8799
261.9858,79.9119
262.1834,80.2344
261.8126,80.5435
262.885,78.0021
262.6626,78.9317
262.9221,79.1312
262.3899,79.8411
262.92,80.5417
262.3947,81.4267
262.6004,81.9283
262.8099,82.0916
262.9412,83.7482
263.5004,78.2492
263.4169,79.0299
263.1723,79.5809
263.4051,79.821
263.278,79.8809
263.0995,79.9898
263.0298,80.0456
263.103,81.2945
263.0195,83.2335
263.3675,83.7054
263.6482,78.0052
263.7149,78.739
263.694,79.5834
263.5507,79.5911
263.8019,79.8894
263.998,80.1486
263.9741,80.3562
263.5283,80.5348
263.8116,81.3196
263.608,81.4342
264.1098,81.6963
263.8496,83.4878
264.4307,78.1399
264.2506,78.675
264.4036,79.2135
264.4743,80.0711
264.6382,80.0927
264.5983,80.6504
264.1412,82.9397
264.823,79.0278
264.8824,79.0349
264.8559,79.1637
63.6508,36.2565
63.691,36.7151
63.5863,36.7851
63.7169,37.5426
63.692,38.2675
265.0891,79.4564
264.7916,79.7144
265.183,80.1596
264.9288,81.8204
264.9473,83.6172
265.5032,78.0953
265.4408,78.6093
265.755,78.7228
265.2735,79.0391
265.7825,79.0765
265.4622,79.3092
265.321,80.1322
265.5489,80.2825
265.7603,81.6418
265.3149,83.2623
266.1732,77.9188
265.9358,78.0938
266.1574,78.4906
265.9234,78.6729
266.1866,78.7655
266.2423,78.9064
265.9901,79.4098
265.8907,80.3899
266.0536,80.943
266.1098,81.0594
266.2353,82.8759
266.8263,78.3923
266.9251,79.0111
266.6693,79.683
266.4499,80.0558
266.9205,80.1808
266.6848,80.3157
266.8304,80.4669
266.5769,80.5196
266.7349,80.8973
266.91,81.1455
266.887,82.4059
267.2346,78.1229
267.5422,78.3066
267.5157,79.0786
267.5176,79.3216
267.2149,79.333
267.4447,79.6509
267.0337,80.2864
267.535,81.8528
267.3954,82.7923
267.9418,77.9743
267.6727,78.0463
267.7197,78.4025
267.8369,78.8893
267.6798,79.1395
267.859,79.4709
267.7086,79.5015
267.7327,80.3779
267.6089,80.5103
267.8918,81.1465
267.6215,81.2083
267.9882,81.6627
267.4459,82.7814
268.0027,83.0358
268.0889,83.3092
268.3307,78.0355
268.5245,78.6798
268.3095,78.9098
268.5258,79.3171
268.5553,79.6956
268.3762,79.9801
268.3553,81.3114
63.5768,40.0542
65.4824,41.8289
65.4105,41.7763
65.4037,41.124
65.3895,38.9669
269.0999,78.3809
269.2253,78.4763
269.1509,78.478
269.2501,78.998
268.9712,79.8319
269.2924,81.9319
269.3853,78.1329
269.8133,79.0402
269.706,79.8863
269.6584,80.6622
269.7274,80.7157
269.9427,80.8425
269.8439,83.4175
269.8608,83.4373
269.5332,83.5787
270.347,78.3339
270.1718,78.4457
270.0812,78.863
270.4881,79.4212
270.109,79.4811
270.3316,79.6318
270.2593,79.8474
270.0162,80.0016
270.0398,80.0048
270.2536,80.2165
270.2946,80.3737
270.0432,80.7576
270.3952,80.9043
270.8834,78.469
270.5973,78.7805
270.7472,79.0287
271.0153,79.1613
271.0868,79.229
270.6255,79.7309
270.8636,80.3165
270.7261,80.6505
270.6263,80.664
271.0143,80.7159
271.0357,83.8411
271.386,78.2414
271.6282,78.3859
271.5621,78.7051
271.1754,78.7684
271.4918,78.9722
271.2261,79.1119
271.6707,79.2295
271.1596,79.4928
271.3216,79.6071
271.5843,79.8022
271.3436,79.8628
271.457,81.0917
271.3328,81.4858
271.5382,81.9416
271.935,78.3701
272.1918,78.3979
272.2825,80.1519
272.119,81.1213
271.8845,81.5184
272.3699,78.1683
272.4868,78.3645
272.542,78.9447
272.62,79.5186
272.6049,80.3857
272.3622,81.4728
272.3301,82.5936
272.8297,83.5928
272.6756,83.9679
273.1218,77.9054
272.9605,78.3665
273.2903,79.428
272.9824,79.5225
273.3264,80.2369
273.3813,81.0754
273.1742,81.9772
273.2236,82.714
273.0922,83.7467
273.6968,78.7196
273.8931,79.0649
273.7778,79.1621
273.9353,79.2322
273.9637,79.8202
273.6605,80.5758
273.7001,80.5895
273.4975,80.6585
273.7227,81.0526
273.9453,83.3927
273.6521,83.822
274.573,78.1152
274.336,78.1612
274.0512,78.5224
274.0406,78.8931
274.6112,78.9991
274.4085,79.8295
274.1706,80.036
274.2472,80.1938
274.0749,80.4616
274.0659,80.4621
274.3322,81.5499
274.618,81.925
274.522,82.8842
274.2476,83.4981
275.1114,78.7336
274.9544,78.9883
275.1092,79.6134
274.9756,80.2142
274.6779,80.6875
274.6342,81.2242
274.6588,81.2256
274.6904,82.3617
275.4229,77.9575
275.5952,78.8474
275.2334,79.0664
275.6782,79.1711
275.4789,79.1868
275.6543,79.2538
275.7684,80.4024
275.2278,80.4355
275.2099,81.4619
275.5181,81.7729
275.5386,81.7865
275.935,78.5009
276.128,78.6561
275.9512,79.0238
275.9463,79.1691
276.035,79.223
276.0047,79.358
275.882,79.5224
276.3104,80.4624
276.3509,80.5453
275.9261,80.6538
275.9188,80.6546
276.2004,80.9231
275.8106,81.2216
276.0331,81.4369
276.0744,82.2906
276.1574,83.5669
276.8805,78.0684
276.8997,78.7989
276.6206,79.4252
276.8922,79.7951
276.5737,79.8511
276.8847,81.1897
276.6196,81.1954
276.4977,81.4983
276.7872,82.1692
277.3896,78.3275
277.296,78.4284
277.4093,78.5667
276.985,78.6236
277.4556,79.2466
277.4542,79.443
277.0887,80.1996
277.3422,81.367
277.2344,82.8399
277.9136,78.0684
278.0034,78.6322
277.7039,79.5645
277.887,79.6915
277.9914,80.233
278.0086,80.8871
277.6359,81.5158
277.9253,82.306
277.5569,82.3933
277.5546,82.3942
277.7733,83.7386
278.6593,78.4144
278.1549,78.6184
278.5562,78.637
278.1518,79.0297
278.4822,79.1032
278.2222,81.7973
278.2384,82.3986
278.7722,78.3016
279.2006,78.4815
279.2189,78.582
279.045,78.7076
278.9655,78.9663
278.72,79.0479
279.1614,79.6433
278.8084,79.7324
278.9699,80.0955
279.176,80.4009
278.9007,80.9541
278.9683,81.3715
279.2789,82.3124
279.0556,82.4009
279.0832,83.2535
278.5689,83.9874
279.4643,78.6111
279.3473,78.6537
279.7837,78.7141
279.3212,78.9892
279.2909,79.6057
279.6665,79.9664
279.9057,78.2224
280.1527,78.6949
280.084,79.0002
280.1943,79.0718
279.9652,79.9075
279.9268,80.0756
280.1752,81.0633
280.1851,81.5618
280.3388,81.8741
280.2862,83.0714
279.9693,83.3098
279.9774,83.3419
280.094,83.7197
280.5359,78.6789
280.8349,78.8802
280.6471,78.9656
280.6023,79.7621
280.6527,80.3056
280.639,82.2552
280.8544,82.2991
281.4477,79.4787
281.099,79.7302
281.4093,79.943
281.3441,80.7089
281.1562,82.8216
281.3726,83.812
281.7241,78.8534
282.1001,79.2566
281.7674,79.3478
281.7883,79.439
281.8877,80.1609
281.6945,80.1957
282.0585,80.804
281.6489,81.5551
281.7689,82.7267
281.7435,83.4347
82.3006,38.0435
82.2498,39.0483
82.2506,40.1086
82.2791,40.5581
59.1699,47.4831
59.1667,46.3566
59.1852,43.2422
37.0438,71.4727
36.9196,71.786
40.2445,71.8944
40.2317,71.7005
40.4847,71.6264
40.4715,68.253
86.9422,66.6189
86.8861,69.417
86.9791,69.7381
86.8551,70.81
86.775,71.1832
100.6271,70.9339
100.7192,69.8891
100.4538,68.7759
100.9935,70.7027
100.8706,71.0026
100.7522,71.4106
100.8195,71.8251
22.4709,77.6021
22.4833,75.0253
22.6636,74.5019
22.523,73.7588
22.2977,72.9321
22.9222,73.4584
22.9908,75.1121
22.7283,77.4199
22.6633,77.5346
23.2151,77.1144
23.2223,76.8985
23.1148,76.3157
23.1855,74.8007
23.4295,73.1438
23.1073,72.9196
23.3335,72.2813
24.6286,73.04
24.4714,73.7075
24.3846,73.8027
24.5249,74.2041
24.3499,74.8555
24.2813,75.0158
24.6102,75.2483
24.5929,76.5619
24.4941,77.0114
24.6972,77.9067
24.8496,74.5446
24.9438,73.7084
25.2812,75.3562
25.0783,75.5532
25.1898,77.1029
25.3433,77.1494
25.3088,77.2708
48.8048,77.7096
48.7644,77.538
48.8065,75.3577
48.7813,73.868
48.9351,73.4975
48.9389,72.8125
48.8884,72.653
49.0596,72.333
49.1062,73.2258
49.1074,73.5849
49.1367,74.2308
49.6843,75.9933
49.4727,74.6847
49.5513,72.7933
49.4992,72.1776
49.5781,72.0657
53.9255,74.7006
53.8015,73.3468
251.3553,60.7187
251.4796,60.9495
251.417,60.953
251.2896,61.3362
251.4878,61.6375
251.489,63.1197
251.3634,63.9721
251.3695,64.8942
251.674,65.795
251.5543,64.8769
251.5535,64.3026
251.7231,64.2968
251.5714,63.5853
251.5632,62.8263
251.7029,62.7991
251.5851,62.3566
54.3335,73.0826
54.1117,73.1973
54.0751,73.3389
54.1948,73.3593
54.196,73.721
54.3758,73.9579
54.2256,74.6284
54.1566,75.2578
54.27,75.3578
54.4125,77.5029
54.2332,77.8986
54.2291,77.9184
54.4906,77.7692
251.5894,62.0553
251.709,61.8687
251.7051,60.8271
251.9019,60.2118
251.8696,62.1077
251.8278,62.2265
251.7996,62.3782
251.858,62.8172
251.8057,62.8641
251.7721,62.9382
251.9274,63.4138
251.8152,63.5319
251.8367,63.6633
251.8693,64.9321
251.9472,65.1126
251.9089,65.5128
252.1153,65.3698
252.1674,64.3168
252.1178,64.2393
252.1213,63.8434
252.1732,63.4947
252.0853,62.3155
252.1983,62.0784
252.0849,62.0566
252.0704,61.9895
252.1178,61.9575
252.16,61.8855
252.1119,61.5232
252.0009,61.0324
252.3161,60.1363
252.4338,60.3531
252.3359,60.4248
252.3099,61.1309
252.4698,61.1736
252.3171,61.9413
252.2953,61.985
252.367,62.2329
252.2506,62.5507
252.37,63.7192
252.3323,64.2015
252.2646,64.36
252.3162,64.717
252.4155,65.179
252.2489,65.2209
253.125,64.9474
252.9995,63.9876
253.0519,63.6999
252.9694,63.6352
253.0887,63.5148
253.1044,63.1498
253.042,62.7426
253.0359,61.9566
