col1,col2
107.2477,52.0522
107.165,49.7584
107.1425,49.5509
107.461,51.501
107.3628,52.0388
107.6234,53.2504
107.562,52.023
107.6395,51.7549
107.576,51.4237
107.5674,49.0677
107.5512,48.5889
107.7828,47.9097
107.8192,52.0112
107.7173,52.4718
107.7421,53.1816
119.6959,51.6779
119.8624,48.0467
119.9076,48.7758
119.8544,48.903
119.803,50.0518
119.8631,51.1271
119.9742,53.4783
120.1329,53.4482
120.0316,52.4414
120.1245,52.3348
120.0453,52.2773
120.0888,51.739
120.0932,50.3787
120.1212,49.1865
120.0195,49.0343
120.0616,48.1103
120.3274,48.7491
120.169,49.3951
120.2444,50.3462
120.2001,51.7255
120.2313,51.7348
120.187,52.2778
120.1904,52.4153
120.2242,53.0119
120.3774,53.4843
120.5175,51.6957
120.4318,49.2196
120.3819,48.8813
120.388,48.5736
120.5777,48.2365
120.677,48.5925
120.6343,50.6993
120.8665,53.0822
120.8348,52.8401
120.8393,48.3478
120.8996,48.6368
121.0407,48.9314
121.0351,49.3013
121.0336,49.3021
121.15,53.6785
121.225,52.1595
121.1016,49.3717
121.2566,48.2377
121.4026,48.7647
121.3714,50.0803
121.2786,50.4394
121.4122,51.3555
121.2642,51.5625
121.3436,51.6068
121.4052,52.5586
121.2672,52.9319
121.5832,53.0238
121.4531,52.834
121.5152,51.8448
121.5287,50.7126
121.5274,48.4481
121.757,49.8927
121.834,53.3052
121.8344,53.1023
121.801,51.9877
121.824,50.4597
121.8692,49.6053
122.1352,49.0039
122.1378,49.0303
122.1139,51.5066
122.2521,51.3053
122.3217,50.9359
122.2503,50.5355
122.1809,49.7193
122.4406,48.3742
122.3542,48.5984
122.4698,51.1537
122.3799,51.6168
122.3655,51.7527
122.3569,52.0627
122.6096,53.7033
122.6342,52.4107
122.6874,52.1426
122.5352,51.5331
122.5318,51.4989
122.6484,50.2031
122.533,49.7809
122.7344,48.2536
122.7655,48.28
122.7906,53.2447
122.7887,53.7593
122.9456,53.1966
123.0272,51.9901
123.0591,51.9059
122.9553,51.3223
122.9685,49.5795
122.9227,49.4649
122.9492,49.3743
123.0481,48.9593
123.0543,48.4772
122.9959,48.3646
123.2085,48.5079
123.1412,50.009
123.1629,51.0098
123.3325,52.9517
123.3267,52.3666
123.355,51.7649
123.2497,50.9254
123.2714,49.9351
123.3207,49.2195
123.2493,48.9534
123.3655,48.2807
123.5471,48.7569
123.471,49.3972
123.5314,50.8414
123.5256,52.2876
123.5729,52.796
123.541,53.3225
97.4666,51.3793
97.3644,50.4064
97.3525,49.8382
97.6695,50.2366
97.7266,53.3901
97.8,51.4094
97.7315,50.2863
97.7539,50.0458
97.7004,49.5247
97.8133,49.4797
97.7636,48.6139
97.9519,49.4743
98.0053,50.646
97.8943,51.0326
97.9361,52.1557
98.1732,53.506
98.0952,53.3604
98.0696,52.4127
98.0578,50.8462
98.182,49.8246
98.1958,48.13
98.3636,48.3748
98.3297,51.6731
98.2949,52.015
98.3742,52.5074
98.3233,52.5936
98.4901,52.461
98.4574,51.6731
98.46,50.9895
98.4321,50.2062
98.4869,49.5395
98.5509,48.8484
98.5538,48.6998
98.6615,48.8569
98.5925,49.3429
109.7072,31.6035
109.7166,32.0854
109.6852,33.2157
109.7038,33.5387
109.7526,35.1579
276.4761,71.732
276.5235,71.5312
276.5784,70.9972
276.4532,70.4222
276.6363,69.7172
276.5673,69.1029
276.4872,68.9619
276.6904,68.3205
276.6365,67.6736
276.6717,66.5202
297.8372,65.9326
297.7851,65.7623
297.8337,64.8774
297.769,63.9682
297.8031,63.5757
297.7324,63.4581
297.7349,62.8769
297.7983,62.288
297.8359,60.9344
298.5461,64.2803
298.6889,65.65
298.6058,65.5853
298.7058,64.7212
298.6874,63.2307
298.9276,63.4905
298.8413,63.5296
298.8796,63.7931
298.9955,65.1219
298.8768,65.8317
299.1557,65.8445
299.0951,64.2327
299.3075,64.9059
299.4917,64.9523
299.6157,65.6509
299.5678,65.0407
299.7282,64.9328
299.9135,65.2138
299.8085,65.3542
57.8636,82.6451
57.4918,82.9046
57.6506,83.5598
59.4232,81.9222
59.4425,82.1319
59.8825,83.1734
223.6033,72.6234
223.5619,73.2334
223.5882,73.9614
223.4499,76.5175
223.215,77.9907
223.8392,77.999
223.8593,77.8015
223.932,76.3064
223.7503,74.8812
223.6688,73.6642
223.926,73.3857
223.8642,73.1806
223.6702,72.7937
224.1741,72.9467
224.3815,73.509
224.1557,74.4855
224.1518,74.4861
224.2138,74.7742
224.2017,74.9009
224.2955,75.257
224.2678,75.7277
225.3698,77.3023
225.4754,77.1208
225.5848,75.8065
225.5287,75.4656
225.2479,75.2613
225.2838,74.9478
225.3681,74.7678
225.5347,74.4547
225.2483,73.0534
225.5457,72.6012
225.9287,72.2019
225.7049,72.4879
225.6762,74.0068
225.6425,74.4896
225.9441,74.5885
225.6463,76.5694
226.0234,77.3719
226.1876,77.0408
226.0356,76.9783
226.0516,76.5124
226.2529,76.4305
226.2804,73.892
226.0243,73.0826
226.2576,72.9788
226.3811,72.5526
226.3228,72.4325
226.6271,73.0019
226.6592,73.4984
226.7335,74.814
226.5229,75.4837
226.723,75.9853
226.7492,76.204
226.7572,76.2048
226.4526,76.9842
226.8989,77.3655
227.08,76.3396
226.9854,76.234
226.9814,76.2017
226.8814,74.8237
227.0388,73.702
227.046,73.7009
227.1281,72.3693
227.3211,72.4547
227.2627,75.2451
227.2402,75.5541
227.2429,76.1464
227.4603,76.858
227.7647,76.8968
227.627,75.6992
227.5822,75.6592
228.3181,72.1766
228.3449,75.257
228.212,75.4712
228.0726,75.6086
228.0187,76.1137
228.1764,76.3072
228.6459,76.918
228.6128,76.6644
228.6398,76.3063
228.6457,75.4099
228.4256,74.6125
228.4516,74.4631
228.7344,74.3802
228.6124,73.3397
228.5633,72.4491
228.8415,72.6084
228.9566,72.8538
228.8441,74.2303
228.8818,74.3696
228.8602,74.3794
228.9479,74.4384
228.8314,74.5809
228.8147,74.966
228.9308,76.1196
229.0027,76.6514
127.9085,79.704
128.0385,80.3772
112.018,30.3215
94.1923,41.7931
94.3761,39.5505
94.4374,39.4739
94.4451,38.1803
94.5145,39.2205
296.4443,71.3137
296.4309,71.2924
296.5655,70.2369
296.6592,69.9486
296.5108,69.9193
296.4795,69.7645
296.509,67.7382
296.5465,66.6305
296.4272,66.5885
296.6018,66.3106
296.8704,65.9297
296.8449,66.2334
296.7561,66.4699
296.9311,66.5759
296.6962,66.7555
94.4785,39.9089
94.7258,41.5007
94.7567,38.5292
94.6104,38.317
94.6882,38.1513
94.705,36.5498
296.6861,68.438
296.9616,68.7133
296.9601,68.8327
296.7639,69.3089
296.8096,69.449
296.9558,71.2812
296.6882,71.734
297.5821,65.6907
297.464,62.7324
297.4407,62.5587
297.4117,62.3274
297.4457,62.2217
297.5496,61.2654
297.5909,61.2093
94.8993,39.818
94.8985,40.3598
94.9865,39.441
297.4198,60.026
300.1398,67.9902
300.0688,68.2778
300.0167,68.4368
300.143,69.2397
300.2528,69.9466
300.247,71.3427
300.0542,71.4453
300.1046,71.5764
95.0135,38.498
94.9321,38.4351
94.9548,36.8363
95.9574,47.9835
96.0184,48.9224
95.9776,53.7574
96.0951,52.3479
96.1075,51.562
96.0989,51.0772
96.2316,50.815
96.2053,50.5434
96.2246,49.2879
96.3761,48.7255
137.1809,85.9108
285.7071,66.6255
285.7618,67.8852
285.6771,68.7122
285.9429,68.9178
285.9386,70.6042
285.7732,70.7272
285.8608,71.0748
285.9676,70.7866
286.1883,70.1082
286.0128,69.0914
286.0049,66.4288
286.1776,66.3019
286.2928,67.8639
286.308,68.1536
286.5389,68.2032
286.4847,69.6864
286.5477,70.6282
286.4691,70.6377
286.3032,70.7545
286.6849,71.9041
286.747,71.7124
286.7873,71.589
286.7489,71.3668
286.5837,71.2792
286.7761,69.1457
286.6097,68.4837
286.6284,68.2854
286.7425,68.1764
286.6763,68.0694
286.6102,67.0393
286.7452,66.8617
286.65,66.6072
286.7645,66.3125
286.9244,66.5529
286.8736,66.7313
287.01,66.9441
286.9452,66.9646
286.983,67.931
286.9392,68.5321
287.0235,69.2885
286.9276,69.3211
287.0635,70.1451
287.143,70.4733
287.0324,70.5565
286.8575,70.889
287.0512,71.3122
287.1132,71.4951
287.3847,71.691
287.407,71.3221
287.3324,71.1145
287.2269,70.1591
287.3707,69.7855
287.4019,69.5336
287.285,68.0784
287.3846,67.993
287.3665,67.9377
287.4225,67.9093
287.2432,67.8574
287.1669,66.6502
287.1786,66.2826
287.5098,66.1029
287.656,68.2835
287.5156,68.5195
287.6492,68.931
287.5708,68.9472
287.503,70.2474
287.8205,71.7578
287.7611,70.3461
288.0214,69.708
287.8039,69.4193
287.9421,69.3653
287.9148,68.835
287.8542,68.5095
287.9021,66.7718
288.2609,66.2292
288.3008,66.6749
288.3145,66.791
288.089,68.5258
288.319,68.6848
288.2022,68.8071
288.0773,69.4439
288.0918,69.633
288.1846,70.7883
288.3364,71.3375
288.159,71.5465
288.0689,71.9028
288.4787,71.8862
288.5534,71.7907
288.5055,71.7541
288.4498,71.4955
288.4838,71.2371
288.4667,70.018
288.5377,69.9796
288.5838,67.9081
288.5956,67.906
288.631,66.7159
288.645,66.5149
288.5117,66.2931
288.857,66.1195
288.8677,67.9451
288.6777,68.5018
288.775,68.9014
288.6502,69.481
288.6545,69.6827
288.7232,71.3012
288.7338,71.5301
289.1386,71.2974
289.189,70.2484
288.954,69.3889
289.1926,67.0292
289.1542,66.9898
289.012,66.9224
288.9557,66.2683
289.2113,66.1114
289.2317,66.0901
289.4121,66.2912
289.5238,66.503
289.5047,66.5413
289.3075,66.6051
289.4718,66.9225
289.3819,67.8416
289.4129,67.9095
289.2555,68.1324
289.2457,68.3353
289.3774,68.9019
289.5355,69.4865
289.3434,71.3467
289.523,71.726
289.3868,71.8491
289.5547,70.1248
289.7294,70.1121
289.5748,70.0561
289.7972,68.5309
289.601,68.382
289.601,67.0888
289.7781,66.3385
289.933,66.2367
290.0585,66.6966
289.9138,66.974
290.0826,67.8591
290.1326,67.996
290.086,68.4464
289.9279,69.2328
290.0902,69.7039
290.0825,69.9176
290.4239,71.6232
290.3404,70.691
290.3711,70.6142
290.169,70.5818
290.3191,70.2369
290.3415,70.2083
290.2164,68.1306
290.2888,66.9347
290.1596,66.1203
290.5125,66.4433
290.5418,66.8491
290.5304,68.1016
290.4878,68.8157
290.6215,70.4074
290.5065,70.6138
290.5476,70.8308
290.5417,70.8456
290.6999,71.6292
290.6185,71.8599
290.7454,71.9039
290.9326,70.7169
290.9204,68.8956
290.9474,68.065
290.7552,67.0035
290.8471,66.9619
290.9644,66.7654
290.8516,66.6652
291.0218,66.3467
291.267,66.2157
291.279,66.4231
291.2091,66.7633
291.0484,67.9748
291.2784,68.4662
291.0965,69.7962
291.0854,70.5728
291.1578,71.3356
291.1684,71.9077
291.4491,71.3462
291.3605,70.0569
291.5081,69.9481
291.6048,69.8865
291.3957,69.5052
291.4795,68.9355
291.6196,68.5935
291.3903,68.3485
291.5913,67.8024
291.423,67.0184
291.5871,66.9034
291.5802,66.7617
291.8554,66.0123
291.6965,66.2881
291.7453,66.3339
291.7233,66.533
291.6861,66.5636
291.7844,68.0377
291.9102,68.654
291.8577,68.8056
291.64,70.3772
291.8817,70.8533
292.1241,71.7552
291.9719,71.3655
292.0807,71.3002
291.9918,71.0889
291.9861,69.9985
292.0784,69.7187
292.0347,69.3887
292.2248,69.2548
292.1046,68.1595
292.1318,66.7711
292.161,66.6163
292.3142,65.9736
292.3982,66.4701
292.5092,66.5067
292.4123,66.7567
292.5166,68.0161
292.4514,68.5927
292.4804,69.7957
292.4703,71.1466
292.7678,71.4973
292.6636,71.4911
292.7509,70.9895
292.705,70.652
292.7723,69.527
292.5496,68.4385
292.6063,68.1546
292.9261,65.9422
292.9861,66.6191
293.0893,66.747
292.8588,68.5028
292.921,68.7305
293.0995,69.6515
292.8909,69.9574
293.0723,70.4406
292.8322,70.4514
293.0584,70.8891
293.0771,71.3402
293.1171,71.4156
293.005,71.6778
293.1079,71.7189
293.2366,71.4032
293.2804,71.3985
293.2819,70.1119
293.2194,68.5034
293.2465,68.282
293.3813,68.2005
293.32,68.0616
293.3276,67.775
293.3953,66.6883
293.6144,66.3744
293.698,68.8027
293.5458,69.795
293.532,69.8027
293.5582,70.3562
293.6125,70.9518
293.6668,70.9623
293.6021,71.605
293.8663,70.7549
293.8099,69.9271
293.8508,69.8056
108.2241,41.5438
108.1868,36.6662
109.9572,45.8817
109.9073,46.8935
109.9781,46.9715
109.9966,47.8673
82.1524,75.5915
82.2281,76.4489
82.0325,76.6611
157.6476,75.488
157.4689,72.9951
158.7724,75.7129
158.9599,76.2016
159.2175,75.8707
159.054,74.9992
158.9377,72.8991
159.4583,72.7571
159.3782,74.4205
159.616,75.1337
159.6245,75.9559
159.5638,76.1703
159.3819,76.7101
159.4548,77.486
159.8191,76.4415
160.0184,76.0687
159.902,74.3106
163.2067,78.645
163.4266,79.9669
163.2641,81.6307
164.0483,78.0932
164.1657,78.6903
163.8086,79.0675
164.3215,79.5108
163.9269,80.2046
164.0886,80.5318
164.1936,83.6119
164.2265,83.6612
288.5297,78.2664
288.5016,79.497
288.1276,79.8158
288.1909,79.8917
288.1139,80.5547
288.3175,81.152
288.0545,81.7535
288.3962,82.5109
287.9963,82.6344
288.0754,83.2107
289.1078,79.5142
288.7031,81.1687
288.7785,81.6497
288.6842,81.9341
288.806,82.0281
288.6558,82.7119
293.4816,78.9427
293.3817,80.1611
293.8224,80.3146
293.5932,80.6957
293.675,81.0373
293.8125,81.2343
293.5392,81.9481
305.7557,78.1876
306.0885,78.5941
306.0447,79.0754
305.5279,80.5324
305.6647,80.5536
305.5809,83.0081
306.3709,78.2341
306.3462,79.0014
306.1748,79.0944
306.5202,79.2911
306.264,83.1828
307.4977,79.8196
307.5329,79.8465
307.3672,81.0925
307.2462,81.7097
307.6222,81.994
307.2384,82.7203
307.2634,83.6253
308.9348,78.1361
308.9664,78.9547
309.0028,79.4304
308.8215,80.3982
308.6934,80.8971
308.6933,82.0116
309.2344,79.0066
309.3098,79.2884
309.3268,79.3308
309.2824,79.473
309.2699,80.3499
309.117,81.2354
309.0049,82.5634
315.3747,79.297
314.8677,79.3028
315.2561,79.3099
315.3359,79.5537
315.2504,79.879
315.1296,80.2443
315.7968,79.5193
315.5448,79.6565
315.6652,80.7356
315.503,80.8436
315.4312,83.5732
316.2167,81.7444
315.9814,82.0002
316.3229,82.2894
316.669,80.7944
316.7073,81.0204
316.6327,81.3933
294.5718,66.135
294.4488,66.1794
294.3794,66.963
294.3503,68.3649
294.582,69.1534
294.4947,69.4624
294.4369,69.7406
294.309,69.8795
294.5628,70.5654
294.3077,70.7406
294.4745,71.5431
294.5003,71.6371
294.5213,71.7011
294.805,71.7717
294.7312,71.5654
294.8696,70.5265
294.8313,70.32
294.8613,69.7918
294.7449,69.241
294.7476,69.0977
294.7927,68.6527
317.4927,82.0315
317.6758,82.7161
318.0865,81.4088
318.144,82.4734
318.7503,80.1067
318.4604,81.0078
294.7899,68.3642
294.7784,68.3066
294.7589,68.0335
294.7492,67.968
294.8105,67.8976
295.1788,66.1541
295.0164,68.3528
294.974,69.8735
295.032,70.1178
295.1302,70.2862
294.9409,70.3384
294.9148,70.456
295.064,70.7418
294.8836,71.8695
295.265,71.5376
318.9107,80.7376
319.6345,80.3541
319.8352,80.6777
319.9129,81.7114
295.2213,69.7144
295.2808,68.2077
295.3368,68.1529
295.4196,68.0669
295.1987,67.8371
295.216,66.053
295.5693,66.8027
295.5273,67.7065
295.5716,67.9475
295.5406,68.3381
295.7345,70.1631
295.7038,70.39
295.7487,70.6603
295.5586,70.8757
295.6992,71.1749
320.125,80.5229
320.1019,81.5898
320.2368,82.0394
321.2079,80.5248
320.6763,80.5487
320.6492,80.9205
295.9731,70.4235
295.834,69.4916
295.835,69.4892
296.0318,69.4091
296.0769,69.3369
295.85,68.3024
295.962,66.8122
295.9385,66.7244
296.0061,66.1271
295.9021,66.075
296.1566,66.8416
296.2048,67.9408
296.2106,68.0442
296.274,68.4296
296.1875,68.9808
321.2069,81.4743
321.0699,82.2131
320.6186,82.623
320.9699,83.2833
320.8652,83.5645
321.0714,83.5671
321.7535,81.7429
321.8228,81.4009
321.8001,82.4906
322.1406,83.8479
322.9371,80.863
322.8147,81.3331
296.2632,69.1734
296.0843,69.5789
296.2588,70.0579
296.0848,70.4766
296.3231,71.3056
296.0943,71.3541
296.3658,71.4347
323.3347,81.3329
323.4435,83.0622
323.1994,83.9518
323.5708,81.1755
323.8572,82.998
323.4595,83.0615
325.1913,81.2548
324.8143,81.818
324.9109,82.6154
325.8194,81.5545
325.4776,82.1932
325.2988,82.741
326.38,82.2418
325.206,84.3338
325.6905,85.2094
325.8215,85.3856
326.0997,84.0387
327.0538,84.1973
329.5571,84.3426
331.4466,87.5784
330.8116,88.0731
341.8723,83.1541
341.8751,83.6977
100.4379,76.1941
100.2802,75.0842
100.2836,72.1862
107.3541,73.0507
107.3574,74.7735
107.4608,74.8315
107.4356,75.0437
107.4778,77.7263
136.5004,71.9996
136.3807,73.246
145.9315,72.0359
296.4317,58.1304
296.5064,59.1513
296.456,59.3851
289.3468,76.7262
289.2485,76.6964
289.3696,76.6923
289.4426,76.6192
289.1899,76.1778
289.3199,75.4556
289.5339,75.2021
289.4854,74.9571
289.4918,74.7543
289.2778,74.7485
289.5117,74.304
289.2332,73.1676
289.3602,72.8366
289.5479,72.6237
293.123,56.3881
293.2879,59.3962
293.2947,59.1018
293.458,58.5789
293.2963,56.4149
293.3029,55.6676
293.5364,58.9409
298.0678,61.9758
297.9758,62.2111
298.0097,64.4515
264.731,84.0455
265.2855,84.4153
265.0261,85.3384
264.6725,86.1905
266.852,84.7028
265.7816,85.4401
265.7091,85.67
267.8779,85.8953
268.8815,84.0582
268.838,84.8912
268.0932,85.4775
270.2842,84.5467
270.8281,84.1485
270.9457,84.3769
271.4998,84.656
271.232,85.4709
272.0958,85.3001
272.4035,86.8605
271.3858,86.9717
273.004,84.0485
272.9702,85.1067
273.0818,85.6689
272.563,87.7381
275.0052,84.0614
273.8613,84.2911
273.8688,86.6579
272.8459,88.991
275.1156,84.2072
275.1526,86.2826
276.0717,85.7261
276.0286,86.633
276.4312,87.6721
276.3745,87.8091
278.4466,84.2079
277.3419,84.6285
277.2764,86.3584
279.5232,84.1374
278.7959,84.8937
279.4306,85.6088
278.621,86.0963
278.5503,86.5575
277.9215,88.8796
280.0459,84.7143
72.0197,79.8698
300.6791,71.5663
300.6638,71.0695
300.6415,69.8668
300.6371,69.8541
300.8044,69.6946
300.7682,69.028
300.7106,68.3275
300.7047,67.8738
300.8501,67.2813
301.0963,67.4708
300.8885,67.5907
301.0643,68.5796
300.9625,69.1887
300.9949,69.5228
300.9551,69.5645
300.8877,70.7614
301.157,71.4081
300.943,71.6068
301.1015,71.7627
301.4469,71.7098
301.431,70.0088
301.2198,69.4266
301.4103,69.3999
301.4202,69.288
301.211,69.2736
301.2099,69.1411
301.4298,69.0811
301.4156,69.0463
301.4183,68.5407
301.3786,68.1955
301.2223,68.0271
301.6071,68.291
301.4852,69.314
301.5303,69.3677
301.7477,69.5098
301.4957,69.5346
301.7295,70.3887
301.4874,70.4522
301.6155,70.6597
301.9001,71.7703
301.826,71.7081
301.8408,70.9967
232.5006,70.3862
232.36,70.1983
232.3138,68.8408
232.5521,68.1677
232.262,67.7123
232.3503,67.2045
233.1102,66.9745
233.0343,67.7667
233.0059,67.9642
232.9898,70.2125
231.0948,76.884
231.1366,75.4517
231.4002,75.1754
231.3245,74.4514
231.1002,74.2158
231.0968,73.9488
231.3457,73.5543
231.187,73.5144
231.3011,72.8474
251.6974,79.3558
251.5646,80.2639
251.4934,82.0373
231.0962,69.3718
231.7218,70.2642
231.9282,70.7432
231.9443,70.8127
233.3004,71.5678
233.1755,71.3571
233.2397,70.7043
233.3457,70.6386
233.4163,70.0427
233.3244,68.4372
233.4338,68.249
233.2063,67.0467
233.7398,67.7606
233.651,67.8047
233.6618,67.9884
233.5378,68.0649
233.7681,70.0092
233.8939,71.3974
234.0482,66.5786
234.2989,68.5597
234.2814,68.6304
234.0789,71.7383
234.6269,70.6311
234.4123,69.2836
234.5121,69.0175
234.5268,68.7528
234.3983,68.2318
234.6651,67.1987
234.7985,66.804
234.671,68.8225
234.8988,70.356
234.7401,70.4017
234.7228,71.7034
235.0899,69.3794
234.9839,68.8802
235.1782,68.4332
235.2161,67.335
235.1,67.0741
235.4404,66.9659
235.3572,68.422
235.3809,70.8776
235.7797,71.9316
235.7809,70.956
235.8495,68.4654
235.7357,68.3453
235.7852,68.0491
235.6749,67.0665
235.7121,66.3067
235.9575,66.8152
236.1161,67.3045
236.0343,70.6249
236.1268,71.2178
235.9603,71.4344
235.999,71.6749
236.0735,71.8885
236.2236,71.7863
236.3893,70.6389
236.4015,69.7597
236.1898,68.6804
236.3345,68.1622
236.316,67.3914
236.3416,66.8591
236.172,66.2505
236.3188,66.1218
236.7106,66.2979
236.691,67.0806
236.6995,68.0557
236.6634,68.4999
236.711,69.0275
236.5927,69.0576
236.7418,69.2695
236.5034,70.3747
236.461,71.0384
236.5441,71.8634
237.037,71.0434
236.8064,70.8466
236.9522,70.6072
236.938,69.2976
237.0067,69.1032
237.0167,68.8871
236.7783,66.8626
236.8676,66.757
236.9504,65.8795
237.2813,66.0714
237.2634,66.4535
237.1899,66.5231
237.1477,68.1883
237.0612,68.5092
237.2932,69.287
237.3371,69.7487
237.0777,70.0729
237.1992,70.1558
237.0559,71.6898
237.3436,71.5929
237.4149,71.5299
237.3841,71.1744
237.5251,70.6796
237.7789,65.9224
237.671,66.4283
237.8322,67.4419
237.7057,71.4595
237.8433,71.7532
238.1524,71.726
238.0382,71.6696
238.1347,70.1852
238.1706,69.5569
238.1812,68.7649
238.24,68.725
238.0024,66.9814
238.1535,66.8733
238.3666,67.603
238.4024,68.7199
238.3637,69.6469
238.4201,70.8501
238.4735,70.8667
238.6197,71.1584
238.6957,70.6352
238.6517,69.5392
238.7225,68.0434
238.7719,66.5654
238.8569,66.8434
239.1071,66.9138
239.1226,66.9281
239.0367,67.1001
239.1399,68.1754
238.8756,68.3655
238.9253,68.3934
238.9461,68.6713
239.0558,68.9444
239.2515,71.7177
239.4387,71.4628
239.3672,71.1245
239.2855,70.9021
239.3454,70.0576
239.4154,69.756
239.3265,69.6392
239.3074,69.5243
239.3496,68.5558
239.3747,68.4236
239.2192,66.3667
99.8254,44.5003
99.8388,43.1224
99.8326,42.4886
99.9439,43.051
99.9914,44.0141
100.0539,44.3327
132.141,73.2489
132.0418,71.9239
100.1313,43.9709
100.112,42.4185
100.2054,42.0495
100.3539,42.0255
100.316,46.3643
100.3033,47.7378
100.4755,47.7934
100.4864,47.4272
100.5257,47.2515
100.4887,46.8802
100.542,46.2513
100.4229,45.7981
100.5346,43.6328
100.4525,42.8055
100.6918,46.782
100.6678,47.735
254.8253,53.8072
254.9034,53.7446
255.3078,53.4051
256.1066,52.8185
256.249,53.1388
256.2291,53.0606
256.4486,53.7514
256.8251,53.8167
256.9389,53.9325
256.8675,53.4529
256.8432,52.6843
256.9958,52.3176
256.9735,51.6528
257.0531,51.6367
257.1433,53.6457
293.704,59.7951
293.7806,59.6959
293.7803,59.5202
293.8148,58.7656
293.87,58.2256
293.8676,58.1061
293.7158,57.7728
293.7029,56.9007
293.8746,56.3936
293.9817,56.9828
294.0716,57.2733
294.033,57.5236
294.0322,58.8376
286.8212,64.0833
286.7685,63.8148
286.75,63.6322
286.7341,63.3858
286.9057,62.4276
286.7994,61.739
286.6931,61.6384
286.7064,61.0975
286.865,60.8054
286.9153,60.2966
286.7188,60.1818
286.8593,59.9566
287.1649,60.8471
286.9701,61.1187
286.9672,61.6632
287.138,63.5383
286.9472,64.9769
286.9692,65.0033
124.7296,52.0
124.6995,51.9727
124.7478,50.9366
124.7623,49.4459
124.8327,48.1257
124.9645,48.6272
124.8935,50.0432
124.9822,50.6513
125.0485,51.1905
124.9987,51.2874
124.8785,51.3513
125.0332,52.6885
125.0533,53.062
125.0303,53.1975
125.7743,50.0321
125.7434,50.9541
125.6501,51.0901
125.683,51.2847
125.7455,52.0991
125.7227,53.0136
125.892,53.6376
125.8235,53.3019
125.9518,53.2192
125.9134,52.161
125.9548,51.5437
125.9467,51.482
125.8834,50.6826
125.8357,50.204
125.82,48.7902
125.9416,48.5825
125.9151,48.3245
125.8443,48.1039
125.9969,49.0525
126.0356,50.1727
39.3636,83.8346
