col1,col2
308.2053,25.4507
308.2459,25.7282
308.2889,26.2649
308.2132,27.2122
308.3144,28.3941
309.0896,20.3893
309.0561,21.4517
308.9993,22.5201
309.0821,22.9226
309.0582,22.975
309.1211,23.5681
309.1682,23.4532
309.1659,22.5634
309.1092,22.2087
309.1537,22.0383
309.1128,21.2545
309.1319,19.6152
309.3373,20.7518
309.3176,21.8038
309.3498,21.939
309.3114,22.5588
309.3537,22.6543
309.2695,23.0414
309.2924,23.5939
309.4246,22.7242
309.4567,22.3857
309.3817,22.1328
309.4764,21.668
309.4133,19.7064
309.4103,19.5973
138.8619,73.2
138.7684,75.3557
167.7263,81.7307
167.364,83.0958
167.354,83.0972
177.9854,78.4099
178.0215,78.9261
178.0063,78.9262
177.9195,78.9771
274.7833,71.5181
274.8841,71.3576
274.8156,71.2632
274.8638,71.2575
274.6578,70.7056
274.633,70.7049
274.6771,67.1172
274.7174,67.0543
274.7443,66.1902
287.4019,54.1229
287.3053,54.2235
287.3119,55.5778
287.3866,55.6923
287.4764,56.1557
287.3614,56.3343
287.3387,56.4486
287.4071,58.2757
287.349,58.3241
287.4262,58.4682
287.3327,59.0513
287.4059,59.32
287.2977,59.811
287.6251,59.8932
287.6142,58.8912
287.612,58.8903
287.5203,58.7849
287.5393,58.705
287.5509,58.6704
287.5273,58.6304
287.526,57.5686
287.5416,57.0524
287.6939,56.9635
287.6188,56.708
287.5603,56.1184
287.5511,54.8591
290.2985,47.9787
290.353,48.5148
290.3024,49.7356
290.2847,51.0335
290.395,53.0346
290.4301,51.2715
290.4289,51.2093
290.5433,50.8111
290.3973,50.0651
290.4022,49.7876
290.479,49.6536
290.5293,49.5646
290.5147,49.2387
290.5444,48.6301
290.4667,48.5655
290.3996,48.4659
287.5346,29.1238
287.4978,29.0307
287.5126,26.8887
287.5821,25.6138
287.5392,25.4916
287.6124,25.0716
287.6041,24.6926
287.5846,23.913
287.6872,24.5836
287.8793,26.7357
295.9289,25.772
295.9832,27.1354
295.9821,27.7848
296.0685,27.2079
296.0909,27.0041
296.0969,26.8055
299.0245,23.1266
299.0238,22.0891
298.9408,22.0076
299.0203,18.4102
307.2745,35.8311
307.2234,34.9931
307.2422,34.1351
307.2108,33.4138
307.3279,31.6873
307.2293,29.9626
310.5136,25.0273
310.475,25.3388
310.4697,27.3979
310.4686,27.3995
310.582,28.7363
310.5842,29.291
310.6405,28.5528
310.6069,26.4728
310.7343,25.5946
310.6733,25.4857
310.9993,26.4484
310.9055,26.196
310.9881,24.8575
310.9585,24.4898
310.8984,24.3299
310.9012,24.2451
310.8947,24.1278
311.1047,24.6889
311.0737,25.6093
311.0243,26.471
175.4255,77.4432
176.8579,72.8064
176.9524,74.4447
176.9139,76.2323
176.881,77.0395
177.8202,79.5768
177.8591,79.7683
177.8062,82.6659
183.9227,72.5511
138.9446,80.5329
139.7368,80.1626
139.3342,80.24
139.7278,80.6485
139.9507,78.3907
140.2663,78.5582
139.8338,78.7238
140.238,80.4676
140.9657,80.1282
140.9788,80.8518
141.6257,78.4299
141.6207,78.4379
142.1759,78.5588
142.1793,78.5593
141.692,79.2418
141.9844,80.5778
141.7202,81.4627
141.74,81.8671
273.7711,46.3103
273.7772,46.4973
273.6769,47.5134
273.9388,46.2157
273.8708,45.7326
273.7814,45.686
273.8847,45.2087
273.8169,45.032
273.8477,43.1896
285.4428,65.8986
285.3693,69.8705
285.601,70.2963
285.6285,70.4318
285.389,70.8692
287.2276,59.546
287.1722,59.1257
287.2435,58.935
287.2368,58.273
287.2078,57.8077
287.1762,57.623
287.2421,57.3441
287.1601,57.316
287.2499,56.9965
287.1629,56.4953
287.2203,55.099
289.6086,48.8841
289.5113,49.0777
289.6255,50.2276
289.5132,50.747
289.5992,50.9386
289.5807,51.4843
289.5717,51.6923
289.5679,53.4569
289.7575,51.5701
289.7469,50.9937
289.7357,49.8596
289.658,49.5697
289.7344,49.1743
289.6666,48.7296
287.3122,25.2782
287.2994,25.3171
287.8258,59.3281
287.895,58.5999
287.8759,58.534
287.8119,58.3938
287.7919,58.392
287.8396,58.3222
287.7183,57.7567
287.8096,57.1892
287.7525,56.5797
287.8932,56.4445
287.7249,56.1604
287.7485,55.8627
287.7304,55.2611
287.7906,55.2056
287.7221,55.1556
297.8978,55.1386
297.8919,55.6218
297.9874,58.7656
297.9721,58.9298
298.7452,53.8071
298.7798,53.6821
298.792,53.2609
298.7539,52.8551
298.8451,51.7153
298.7089,49.0725
298.9635,48.1331
164.5247,59.4302
164.5899,59.2812
166.9608,58.5862
167.0098,59.2561
173.1463,59.8528
173.2193,58.9109
173.3287,57.806
173.3312,57.8035
173.2844,56.7539
298.9741,51.2747
298.9071,52.4388
299.0544,52.783
299.1916,53.0735
299.0972,53.0714
299.2163,52.4742
299.1038,52.0003
299.1883,50.9026
299.0783,48.0219
303.5165,42.1673
303.643,42.6649
304.3516,33.646
304.0528,42.1087
304.0026,45.5792
304.1499,45.3392
308.0598,19.4872
308.0208,19.9814
307.9993,20.794
308.0569,20.9418
308.0422,21.9032
307.9609,21.9181
308.0681,21.9525
307.9909,21.9909
308.0815,22.1906
308.0377,22.8242
308.0931,22.7333
308.1789,19.5245
308.3297,20.0662
308.3251,20.3587
308.3231,20.5301
308.2212,20.7578
308.2711,20.8401
308.2651,21.1648
308.2884,22.1492
308.3241,22.5036
308.2342,22.779
308.4299,23.371
308.4093,23.1
308.3532,22.9831
308.4402,22.3431
308.4505,22.2053
308.3701,21.9482
308.4035,20.6252
308.3442,19.8281
308.5682,19.5306
308.5416,20.9852
308.5682,21.4219
308.4934,21.5224
308.5458,21.5709
308.5118,21.7867
308.5496,21.9084
308.4813,22.4631
308.5274,22.7077
308.4773,23.2812
308.7144,22.9366
308.6583,22.3333
308.6789,22.2111
308.5966,21.9465
308.6904,21.4469
290.8066,53.987
290.7524,51.0342
290.8685,49.9496
290.8449,49.4581
291.0413,48.718
291.0643,48.8462
291.0323,49.0402
290.9891,49.0728
290.9388,50.7484
290.9224,51.6175
290.9173,51.764
299.3991,71.111
299.675,70.3673
299.5588,69.1411
299.3886,68.4893
299.4961,68.0739
299.5645,67.8197
299.3695,67.6345
299.4933,66.7145
299.6471,66.0215
298.8594,23.7943
137.8736,65.85
137.7904,65.7273
138.0459,65.5312
138.1985,65.6017
138.425,65.797
138.3373,65.7201
146.5116,65.627
146.7822,65.8496
147.0613,65.4957
147.3805,65.5613
147.4229,65.3028
147.3529,65.1402
147.195,64.8945
147.5975,65.5931
151.4615,64.4131
151.3299,64.3791
152.2821,63.9524
152.2581,64.4445
159.7089,63.9155
159.6225,63.7067
159.8002,62.4811
159.7223,61.1309
161.1297,64.236
161.6727,62.3652
161.7416,60.6612
170.3362,60.5882
170.3551,62.2232
145.3017,69.7043
145.2559,69.01
145.2804,68.0239
145.4453,66.7576
145.2763,66.7211
165.8412,66.0248
166.0359,67.1648
165.8643,70.0306
165.805,70.7855
165.8954,71.4655
168.5587,71.7748
168.5757,71.43
168.473,70.2997
181.8885,61.3313
181.7066,63.5085
181.7368,65.5569
183.8143,65.1674
183.9289,62.7383
183.8823,63.2036
185.9251,62.1588
185.8851,61.4612
186.0578,60.8319
186.2023,63.9474
186.1982,64.0337
186.3153,65.874
186.2763,63.8028
186.4815,62.4032
186.4672,62.1827
186.4829,61.6395
186.3742,60.7875
186.273,60.6973
186.2833,60.4206
186.2731,60.4183
186.5243,61.2589
186.5266,62.482
186.585,63.8054
299.1179,18.0338
299.1186,22.9033
299.0625,23.0797
310.8501,27.5797
310.843,27.2513
310.7701,26.9929
310.8559,25.6023
310.7572,25.1278
310.8608,24.6624
310.757,24.1764
284.971,76.5439
285.1158,75.2979
285.0057,75.0571
285.0478,74.7973
284.9803,74.3581
285.0226,73.4611
285.1298,73.4273
284.88,73.3956
284.8831,72.9298
285.2585,72.0656
290.0771,77.0202
290.1792,76.2578
290.1684,76.2404
290.2487,76.1975
290.2543,75.0772
290.3381,73.9151
290.174,73.1959
290.174,73.195
290.4601,72.1866
290.5376,72.843
290.6854,74.6337
290.5698,74.6773
290.4298,74.7626
290.3978,76.5596
290.4411,77.1304
290.6783,77.1472
290.7768,77.535
290.8465,76.7461
290.9202,76.0709
291.076,75.5565
290.8266,75.2874
291.0361,75.0468
290.8713,74.3183
290.8756,73.0676
290.8239,72.1435
291.0198,71.9927
290.8599,71.985
291.1546,72.0975
291.3506,76.5921
291.351,77.2792
291.9224,76.924
291.5494,75.9429
291.7303,75.0343
291.8144,74.5218
291.9287,74.1603
291.6712,74.0973
291.7537,73.8977
291.9295,73.8281
291.6679,73.5785
291.7655,73.3454
292.2929,72.3498
292.1525,72.5192
292.3003,72.7466
291.9885,73.2658
291.9926,73.2662
291.973,73.7707
292.0419,74.2631
292.275,74.363
292.0793,74.9332
292.3217,75.9317
292.3214,76.4705
292.3177,76.7384
287.048,28.6521
287.0646,26.5822
287.0103,24.983
272.8934,51.7099
272.8982,51.6547
272.8307,49.8637
272.8891,49.1563
272.8964,48.2892
273.4255,48.1178
273.5128,50.2466
273.4041,50.9965
273.4597,52.5202
273.374,53.0386
273.3842,53.7946
273.6787,53.6567
273.6622,52.5574
273.5573,51.2689
273.5652,48.2601
273.5727,48.1881
288.7872,59.7752
288.8325,59.7019
288.8309,56.7459
288.7537,56.039
288.7504,55.9638
288.7991,55.1708
288.8589,54.4077
288.9608,54.9649
289.0122,55.8713
289.117,57.3933
288.9825,57.5186
288.9936,57.7219
288.9721,57.8913
289.0186,58.5692
288.9989,58.7733
289.1274,59.7732
296.8287,59.717
296.8759,59.7139
297.0122,58.966
296.8011,56.5814
296.9907,56.1196
296.8449,56.0071
296.9099,55.2131
269.918,72.397
263.4507,54.1623
263.4468,54.4611
263.5218,54.6854
263.3821,54.9339
263.5439,55.1589
263.5489,56.6024
263.3818,57.5587
263.3779,58.0884
263.5612,58.0936
263.4512,58.7793
263.4503,59.7436
294.8386,20.3678
294.9411,22.0275
294.8824,22.7248
294.9305,23.3071
299.5036,19.6983
299.6477,22.036
299.6229,21.9777
299.5805,21.8772
299.6414,21.7929
299.7077,20.5249
299.6719,20.5302
300.0799,19.0763
300.1054,18.0056
300.7611,18.2953
300.7041,18.4698
300.738,21.8734
300.7718,22.2739
277.1386,77.8932
277.4028,77.2692
277.3987,75.5726
277.1335,74.2532
277.2006,73.9639
277.018,73.7697
277.3571,72.8254
271.3783,51.9474
271.5071,51.9497
271.5103,52.3511
271.4347,52.8524
281.0215,77.7904
281.0502,75.9969
281.0372,75.9918
281.1362,75.6844
280.9667,75.3545
281.3221,74.7856
281.5606,72.466
281.5223,73.7581
281.445,74.086
281.6668,74.2424
281.5777,75.3034
281.4416,75.3315
281.5923,75.4343
281.4256,76.5985
274.6497,42.5645
274.6165,42.763
274.7614,45.4734
274.6296,46.1926
279.4287,65.5741
279.4293,63.697
279.6006,63.533
279.4205,63.465
279.4318,61.9709
279.4082,61.5422
279.4864,61.5375
279.5222,61.4988
279.5906,61.0177
279.8277,60.8344
279.7457,61.2277
279.8217,61.6085
279.7307,61.9186
279.8172,63.5771
279.8284,63.792
279.8869,64.2587
279.7445,65.4515
294.1765,56.0796
294.1753,57.0244
294.2268,57.224
294.2297,57.3512
294.2505,57.526
294.2917,58.6004
294.2748,59.6313
294.392,59.73
294.3879,59.3939
294.3697,59.3895
294.4412,59.0083
294.4222,58.3217
294.3276,56.4111
294.384,54.9578
294.3376,54.5623
294.3741,54.4447
294.5383,54.3237
294.5926,54.3722
294.6718,54.9747
294.6688,55.2651
294.583,55.3936
294.6354,56.1624
294.6015,56.5403
294.5543,57.1864
294.5488,58.033
294.5783,58.3327
294.5896,58.8615
294.6236,59.4391
255.3689,65.4288
255.3309,64.7594
255.2927,64.6942
255.1589,64.1523
255.2704,63.4191
255.2874,63.3885
255.2365,63.3733
255.2955,62.8361
255.216,62.5865
255.3471,62.5566
255.3143,61.6579
255.32,60.649
255.1673,60.4345
255.365,60.2572
255.325,60.117
292.182,51.8305
292.354,51.5919
292.2346,50.9256
292.2009,50.6753
292.3554,50.534
292.2356,49.9113
292.2723,49.9032
292.3529,49.8684
292.1893,49.5842
292.1926,48.0422
292.2472,47.9696
292.478,51.005
292.4267,51.7305
292.4939,53.9742
295.1582,59.7112
295.298,57.5597
295.1492,56.719
295.1807,56.7012
290.1136,14.9168
288.1698,24.6839
303.942,27.8143
303.9352,26.2582
288.2622,27.9886
281.9998,35.0659
282.0286,35.3461
282.061,32.9684
282.0998,33.0744
282.2612,33.1816
282.3499,33.7011
282.3323,32.6679
282.3067,34.137
282.3504,34.6329
287.6903,31.6347
287.6558,32.3337
287.6459,34.9363
304.9839,34.5774
305.0331,35.3247
304.9574,35.9042
305.0424,32.0798
305.0142,33.9431
304.9989,33.1037
304.9636,31.6843
308.9006,33.4688
308.9866,32.6633
308.9479,33.8704
183.6359,78.3809
183.4764,79.9472
309.774,34.6098
309.8371,33.9145
309.8148,30.1641
309.7478,30.3339
144.0278,74.3187
143.9815,76.546
137.1946,66.5933
137.0976,66.873
137.1214,68.0705
137.1829,68.6751
139.1448,71.9561
139.2483,71.0889
139.2553,67.3371
134.5657,74.1253
296.2987,27.0337
296.3378,24.6191
296.9527,25.3839
297.0513,26.7889
297.0036,27.8707
297.1286,29.6292
297.0722,26.4969
297.09,25.0095
297.3624,28.6106
297.3655,26.539
297.4402,26.2164
297.3566,25.244
297.3308,24.051
297.4695,24.0461
297.5497,24.9234
297.5129,25.2017
297.5421,26.4427
297.4827,27.0852
297.496,27.6186
297.6271,27.1098
297.6947,26.2985
297.7077,26.002
297.7223,25.8882
297.6751,24.7526
305.6235,27.4492
305.8002,24.0368
305.7443,27.3314
305.8084,27.9148
305.7987,29.4607
305.8719,29.6363
306.0761,27.0244
306.1862,27.673
306.2109,26.5572
306.2974,25.093
306.3143,25.6628
306.3901,27.3691
306.6205,25.225
306.5268,26.2379
306.611,29.3299
306.6478,28.7684
306.736,28.6298
306.6436,28.2824
306.7345,27.5178
306.6808,25.4883
306.6388,25.0603
306.8496,25.8845
306.8145,25.9215
307.0035,27.254
306.948,26.1466
307.0326,24.1278
307.0581,24.3423
307.0305,24.8305
307.1103,25.9855
307.0205,27.3324
307.0398,27.4794
307.1334,27.75
307.1176,28.1723
307.1829,29.5103
307.2567,28.4622
307.1669,27.9206
307.3506,25.8095
307.5385,27.9306
307.4214,24.9813
307.5303,24.91
307.6184,25.3263
307.6152,29.0721
253.5215,77.8252
253.8079,75.3921
253.7227,74.7605
253.6812,74.5834
253.7417,74.4755
253.7315,72.6873
254.2008,72.5139
254.1493,72.8491
254.0697,73.1278
254.0433,73.3944
254.2575,73.4419
254.1677,73.8542
254.0798,74.2822
253.9498,74.8714
254.1748,76.3531
254.1,76.5198
254.0188,76.9409
254.0875,76.9882
253.9327,76.9921
254.0421,77.6528
254.3046,77.9148
254.3751,77.7186
254.4572,77.2987
254.4796,76.8825
254.5413,76.7432
254.6018,76.6957
254.6146,76.4457
254.5851,76.1129
254.4588,75.6684
254.6126,75.0575
254.4156,75.0163
254.3058,74.7491
254.5322,74.7491
254.5157,73.1559
254.3982,73.1059
254.7299,73.0671
255.0507,73.4185
254.8014,73.8212
254.7364,74.862
254.9249,75.2553
254.7151,76.0989
254.6834,76.1093
254.7239,76.3567
254.8772,77.7975
255.2066,77.7617
255.1234,77.6148
255.4454,77.1132
255.4277,76.2795
255.171,75.9839
255.4174,75.2971
255.1163,75.2249
255.3225,75.1307
255.0913,74.5691
255.436,74.1979
255.3281,73.8884
255.2765,73.4647
255.2393,73.4579
255.3081,72.7429
255.0704,72.4685
255.3909,72.2383
255.5121,72.5286
255.7452,72.9413
255.6587,73.3973
255.5733,73.7544
255.7947,75.7012
255.6063,76.3887
255.8277,76.5969
255.6593,76.8594
255.5278,77.8008
255.9908,77.8557
256.2314,77.4044
256.1827,77.1709
255.9035,76.7269
256.1486,76.6765
256.0083,76.472
256.0608,73.745
256.2177,73.2899
256.0694,73.0194
256.1053,72.4965
256.2248,72.4015
256.243,73.0785
256.5772,74.77
256.4974,75.1035
256.3182,75.5015
256.3848,77.2102
256.8351,77.9182
256.649,77.7847
256.6912,77.7293
256.8276,77.3063
256.729,77.023
256.9822,76.7529
256.8916,75.3844
256.6818,74.0656
256.9583,73.5296
256.9232,73.528
256.7525,73.4016
256.7656,73.044
256.6946,72.9069
256.8477,72.7261
256.6991,72.7014
256.6986,72.4296
257.3475,73.0334
257.2484,73.1533
257.2375,73.4702
257.0397,73.6771
257.3401,74.6283
257.2531,75.3775
257.0715,76.2891
257.0755,76.5888
257.2169,77.6691
257.5399,76.9441
257.5089,76.8573
257.705,75.098
257.6189,74.4035
257.5534,73.7134
257.5011,72.8758
258.0319,73.8198
257.9599,74.5736
257.8768,74.7738
257.9934,74.8423
258.1019,75.0585
258.0244,75.1884
257.8557,75.2027
258.1803,75.2337
258.2064,77.1743
258.5846,76.8762
258.558,76.7038
258.5316,76.3506
258.2648,76.3122
258.576,75.1348
258.255,73.9346
258.5343,73.5585
258.474,73.2563
258.3265,73.2324
258.5148,73.1804
258.5995,73.3768
258.9627,73.8347
258.6788,73.9625
258.6767,74.0885
258.8743,74.5283
258.6178,75.6321
258.8444,75.7301
258.856,75.8909
258.6953,76.3907
258.8016,77.0684
259.2586,77.8902
259.182,77.4851
259.1857,76.0598
259.1348,75.4353
259.1033,75.4102
259.2922,73.478
259.4257,72.1027
259.4136,73.3413
259.5641,74.3027
259.5784,74.3043
259.5054,74.8489
259.5945,75.4813
259.7722,75.6542
259.502,75.8144
259.4713,76.2623
259.6638,76.3191
259.4828,77.0308
259.6234,77.1224
259.7207,77.7522
260.1179,77.683
260.0933,77.5057
260.146,76.5506
260.1658,76.5218
260.0303,76.121
259.9933,75.8893
260.0718,75.6419
259.8051,75.4741
259.8064,75.3976
260.0189,75.3763
259.9876,75.1978
260.17,75.0058
259.9842,74.8808
259.8157,74.1566
260.0143,73.9396
260.0645,72.0474
260.2822,72.4524
260.179,74.6897
260.3543,75.1979
260.4111,75.8337
260.3194,75.8696
260.2687,76.513
260.5675,76.8679
260.4927,77.3683
260.5029,77.7138
260.8055,77.9197
260.6181,77.6398
260.6034,77.6146
260.8848,76.9444
260.6002,76.7362
260.8935,76.0549
260.8527,75.269
260.9299,75.1956
260.5729,75.0005
260.6696,74.6632
260.803,73.83
260.7357,72.026
260.8925,71.9975
261.3273,72.289
261.2899,72.8617
261.0185,75.0629
261.0698,76.6035
261.1453,77.1561
261.231,77.1725
261.1138,77.402
261.6672,77.9162
261.6599,77.5598
261.3638,77.4041
261.6807,77.3229
261.4532,76.1176
261.3748,75.8823
261.7,74.9301
261.3872,72.4045
261.7311,72.3411
261.9805,72.5672
262.0779,72.6527
262.0968,72.9127
262.1211,74.5003
261.8184,76.1827
262.0822,76.7095
262.2395,76.9744
262.3425,75.6376
262.4385,74.4978
262.5134,72.7918
262.2318,72.1308
262.3647,72.1084
262.6631,72.6429
262.6137,75.061
262.5684,75.2491
262.4489,75.6696
262.9185,76.1026
262.9162,76.2457
262.6249,76.299
262.8219,77.1011
262.8264,77.6789
262.8507,77.9479
263.1312,74.5932
263.2733,74.5694
263.2525,73.2174
263.5714,72.6946
263.6935,73.0146
263.5614,73.2675
263.4021,73.448
263.4736,75.3651
263.6343,75.9617
263.5254,76.7682
263.3831,77.0136
263.9869,77.0745
263.92,76.7638
263.8101,76.5342
263.7595,76.1511
263.7509,74.9446
264.0733,73.5561
264.1061,73.4377
263.949,73.0778
264.0121,72.2859
264.2874,72.4559
264.1489,73.2657
264.3047,73.7291
264.1944,76.0578
264.3743,76.111
264.1921,76.2775
264.4204,77.073
264.1479,77.1262
264.8181,77.7947
264.6847,76.7547
264.5262,76.2054
264.6755,75.7546
264.6737,75.0727
264.468,75.0475
264.7384,72.9741
264.6442,72.7322
264.5464,72.1404
265.2757,72.422
265.1155,73.2757
265.2694,73.51
265.0162,74.9844
265.0397,75.7012
265.151,76.3127
265.2817,77.1646
265.5283,77.7119
265.4507,77.6845
265.6372,77.4672
265.5832,77.3414
265.6844,75.623
265.463,73.6265
265.5161,73.4618
265.4879,72.9852
265.4316,72.9613
265.5295,72.7964
265.4927,72.1554
265.4848,72.1474
266.0454,72.0509
265.8504,72.6112
265.692,73.9661
265.9234,76.9501
265.8472,76.9551
265.7983,77.1743
265.9063,77.3489
266.21,76.9869
266.3444,75.8707
266.1875,74.0733
266.1774,73.9802
266.2203,73.1629
266.0869,72.6254
266.2423,72.5597
266.2875,72.5144
266.1839,72.22
266.7352,72.113
266.6859,72.1242
266.4952,72.6361
266.793,72.7919
266.762,72.86
266.5924,73.2881
266.8347,73.2966
266.5151,73.8515
266.8471,75.8118
266.85,76.6304
266.7471,76.8405
266.7577,77.1555
267.081,77.9571
267.1017,77.0296
267.0944,76.2661
266.9101,73.1323
266.8999,73.0046
267.2086,72.8493
266.8982,72.442
267.2354,72.4359
267.251,72.0559
267.4636,72.5549
267.3188,72.9443
267.4489,73.1033
267.411,73.4401
267.46,73.8922
267.4207,74.2145
267.3635,76.9642
187.372,62.4721
187.2867,62.6594
187.5537,65.15
187.5054,62.8476
187.8646,60.366
187.7716,61.2735
197.545,80.0238
198.1058,80.4714
197.6477,81.5221
197.9021,82.0679
197.6293,82.2296
197.8737,82.6599
197.5585,83.3787
198.8422,80.0553
199.2357,81.4399
199.1347,81.504
198.7509,81.85
198.7315,82.0975
198.9288,82.8577
200.4252,79.9004
200.3916,80.6695
200.102,81.4478
200.0001,83.9357
203.7783,71.6214
203.6485,70.4034
203.7493,69.7584
203.6332,68.5057
203.7023,68.1916
203.6526,67.8134
203.6634,66.4187
201.4332,81.1596
201.3543,81.1629
201.163,83.309
206.0359,77.2365
206.1091,77.2305
206.2295,75.9603
206.0811,75.9267
206.322,74.8361
206.1448,73.6272
206.2996,72.9224
206.048,72.362
206.3439,72.2704
286.3418,23.8548
286.2826,23.0791
286.3506,22.7849
286.3337,22.5942
286.3857,22.5844
286.4943,22.0383
286.4755,23.1251
286.4063,23.7918
286.1819,27.4661
286.2997,27.1238
286.24,26.2742
286.2296,24.8182
286.2954,24.0845
286.9046,27.9465
286.8616,28.1288
296.4448,28.2258
296.5195,27.5221
296.4393,27.1188
296.434,26.598
296.4193,25.1267
296.4794,25.0351
296.4586,24.8303
296.4529,24.3581
296.4263,23.9844
296.6287,27.0573
296.5764,27.4604
296.5317,27.7198
296.7006,29.715
296.7142,29.5351
296.6668,26.3137
296.7715,24.0576
296.8043,25.2345
296.8011,25.2418
296.826,26.4552
296.8046,27.545
303.5606,28.6947
303.5644,28.1128
303.4559,26.9114
303.6459,26.1868
303.6832,27.2604
303.6733,27.9428
303.7092,26.0778
303.8163,25.5919
303.8029,24.858
303.8335,25.9893
303.8336,27.4733
303.8617,29.2514
307.8131,25.1603
307.7971,24.8052
307.9348,24.1025
307.8923,26.4274
307.9122,28.6602
307.8881,28.8732
307.895,29.0931
307.8233,29.7279
310.4258,26.5107
310.435,28.2696
310.4337,29.246
310.363,29.3552
233.2909,73.1329
233.3141,75.4244
233.1617,75.7047
233.1266,76.774
233.1014,77.671
232.1216,71.8873
232.0359,71.3936
232.1836,71.3184
232.0589,71.1369
232.0081,71.0981
232.1245,70.8575
231.9751,69.2438
232.0076,67.465
232.1466,66.3587
233.1128,65.3725
233.0857,64.0576
233.1315,62.962
233.4002,62.9431
233.4629,63.9073
233.4906,64.69
233.3878,65.2068
235.1684,65.8396
235.0394,65.539
235.1287,65.1979
235.2344,64.4823
235.4372,64.8977
235.4798,65.4661
137.9561,78.7423
176.8218,57.8545
176.8339,57.9336
176.8008,59.9972
183.7159,73.8952
141.357,78.8834
141.2785,79.8333
141.3286,81.2775
141.3296,81.4973
149.6694,80.1383
149.3142,80.7672
149.47,82.5422
149.8045,80.1821
150.1564,80.402
150.2905,81.1545
150.3989,78.0071
193.4284,71.7306
193.2304,67.3818
193.7842,69.8168
193.8904,67.749
194.1081,65.9943
194.184,66.8183
194.2415,67.2429
194.1228,67.5971
194.2509,68.0456
194.3246,68.6446
194.1831,69.5266
194.2895,70.7552
194.1619,71.7392
194.5454,66.6647
194.8896,67.8023
194.7009,68.7865
194.794,69.0308
194.7158,70.4797
194.7734,70.5968
194.7057,71.4458
194.8109,71.8416
201.7931,64.7197
203.8781,64.6711
204.0006,63.4492
160.115,84.788
159.3277,84.8326
161.0101,84.0838
250.177,84.7431
254.6951,60.5788
254.763,61.1082
