col1,col2
262.9643,65.084
263.0596,64.2765
262.9492,63.6039
262.9805,62.5457
263.1376,62.4854
262.9244,62.4514
263.0819,61.9493
263.0868,61.4967
263.2171,60.1385
263.2324,60.1437
263.1652,60.9287
263.2283,61.5614
263.311,63.2078
263.1704,63.3131
263.2122,63.6092
263.1648,63.6745
263.622,65.2613
263.6186,64.8819
263.5972,63.557
263.62,63.4915
263.5131,63.484
263.528,62.3621
263.5434,61.1215
263.4861,61.1213
263.5634,61.0396
263.5136,61.0258
263.4583,60.2688
263.5388,60.0887
263.7739,59.943
263.7725,60.5493
263.8435,60.7193
263.7299,60.8203
263.6842,61.077
263.6757,61.1222
263.8148,61.3403
263.7512,61.872
263.794,62.4617
263.8521,64.38
263.7099,64.8026
263.7196,65.7366
263.8076,65.9098
263.9238,64.7551
263.9058,64.508
264.1296,64.2794
263.9395,64.2658
264.0219,63.5678
263.8967,61.6788
264.0354,61.0415
263.9322,59.9948
264.2985,60.2477
264.2196,60.5143
264.3036,60.6333
264.3264,60.7296
264.2819,60.9169
264.3045,60.9552
264.1527,61.1898
264.1883,61.6906
264.3216,62.937
264.3026,65.6432
264.5618,65.4076
264.6036,65.3655
264.5209,65.157
264.3965,64.3524
264.5027,62.683
264.5331,62.413
264.4285,61.9539
264.4276,60.9964
264.4863,60.2678
264.5398,60.0104
264.6703,61.2334
264.665,61.238
264.8297,61.7065
264.7515,62.3466
264.7118,62.7747
264.7779,63.3887
264.639,63.5403
264.6447,63.6254
264.9567,65.4704
265.1042,65.0811
264.9818,65.0022
264.9209,64.5359
265.0937,64.4663
265.0752,63.6763
265.0728,62.5649
264.9407,62.5146
264.8673,62.2285
264.8722,61.6758
265.1216,60.7079
265.1694,60.9385
265.2338,61.0663
265.2224,62.7112
265.3166,62.786
265.3326,62.8775
265.1767,62.9473
265.2738,63.6448
265.2091,65.2584
265.4998,65.4981
265.3507,65.275
265.5282,65.2421
265.4516,62.2682
265.5018,61.4795
265.4835,61.4452
265.518,61.4381
265.3962,61.2389
265.5833,60.878
265.5886,60.6766
265.4388,60.524
265.4964,60.4539
265.4756,60.3028
265.736,60.1704
265.6088,60.2478
265.7104,60.4677
265.7671,60.7799
265.6814,62.1761
265.8299,63.825
265.6328,64.5835
265.6454,64.819
265.7768,65.4777
265.9616,64.9432
266.0198,63.3765
265.9031,61.0836
265.9297,60.2765
265.9326,60.063
266.1906,60.3137
266.2378,60.3249
266.2735,62.6976
266.0785,62.9616
266.1216,64.6088
266.2024,65.4776
266.3799,64.7196
266.3643,64.585
266.5196,64.159
266.5203,63.7069
266.4402,63.0917
266.418,62.763
266.3714,62.233
266.495,62.1043
266.4148,60.948
266.5483,60.4075
266.4415,59.9896
266.7361,60.7195
266.6171,61.1963
266.5639,61.4212
266.7648,62.1107
266.6027,62.4193
266.6799,63.1017
266.7998,63.1226
266.6627,64.4032
266.5847,64.7852
266.5873,65.465
266.9536,65.2297
266.8085,64.1363
266.9693,64.1245
266.9791,64.0983
266.9126,63.746
267.0102,63.338
266.8447,63.314
266.874,62.2283
266.9087,62.0937
266.9853,61.5061
266.941,61.4497
267.0317,61.3522
266.9938,60.806
266.9257,60.7584
266.8361,60.2881
266.8706,60.1701
267.0661,60.6042
267.1639,61.438
267.2749,61.546
267.0658,61.8139
267.2653,62.7992
267.2754,63.0499
267.1168,63.269
267.237,64.1028
267.1684,64.7668
267.3475,65.473
267.4036,65.1491
267.2946,64.9837
267.2958,64.7014
267.3681,64.3908
267.493,62.8558
267.3164,61.8601
267.3932,60.9672
267.3746,60.3266
267.4767,60.1142
267.6143,61.2524
267.7625,62.3664
267.7778,62.4964
267.6073,62.9599
267.5892,63.1249
267.6681,63.9371
267.6184,65.3713
267.6327,65.7807
267.9299,64.9331
268.0074,63.6518
267.8879,63.2029
267.9223,63.0023
268.0195,62.4095
267.9685,61.8961
268.0101,61.7772
267.8098,60.3835
268.1752,60.5027
268.1687,60.5037
268.2159,61.1718
268.1988,61.7286
268.1236,62.3244
268.1945,63.0559
268.0703,64.2357
268.0721,64.2376
268.0493,64.7671
268.0926,65.3187
203.9326,52.729
203.9226,51.544
203.9267,51.135
204.0484,51.1277
204.0371,49.4784
203.9103,49.2348
204.3025,52.593
204.324,51.5383
204.4288,50.7149
204.3425,49.7276
255.1717,71.1967
255.1476,70.028
255.1562,69.6155
255.1169,69.1464
255.1188,67.872
255.1858,67.5358
255.0304,66.5953
255.2972,66.9822
255.2688,67.5546
255.2995,67.7595
255.4531,67.805
255.4085,67.8236
255.4591,69.0173
255.2701,69.489
255.4794,70.3881
255.428,70.8387
255.3607,71.1366
255.7622,69.9877
255.7564,68.7715
255.6658,67.8545
255.5796,66.3193
255.8574,66.1642
256.0987,67.4341
256.1265,67.5324
256.0152,69.2245
255.9102,69.7986
256.0791,70.304
255.8701,70.6092
256.1169,70.7146
256.0073,71.4384
256.405,71.3676
256.2221,70.2285
256.2099,70.1999
256.2972,69.9382
256.3394,69.9299
256.3468,69.8474
256.3132,69.6748
256.2794,69.519
256.3239,66.2994
256.4598,66.8363
256.6326,68.8109
256.6226,68.8434
256.6894,68.8825
256.6355,69.1099
256.523,69.1233
256.7194,69.9966
256.4881,70.7862
256.7049,71.5753
256.8141,67.6399
256.892,67.4999
256.9111,67.2646
256.7683,67.1617
256.9367,66.9611
257.2179,65.9761
257.2037,66.0035
257.233,66.6243
257.2262,67.5276
257.2577,69.1043
257.2946,69.3389
257.1374,71.0076
257.1074,71.3143
257.329,71.8767
257.4002,71.1864
257.4176,69.7531
257.3474,69.6839
257.4989,69.2073
257.5118,68.8839
257.5335,67.4537
257.4613,67.1561
257.3591,66.9685
257.6565,66.1193
257.6663,67.4203
257.6519,68.6815
257.6237,69.3243
257.9116,69.3352
257.819,69.5032
257.8365,69.5872
257.6434,69.833
257.772,70.7646
257.7476,71.8724
257.9359,71.836
258.1438,71.1291
258.222,70.5342
257.9508,70.4896
258.1051,69.6755
258.1247,69.3036
258.16,67.6223
257.9383,67.5448
258.2686,66.0093
258.4719,66.0835
258.4842,68.9124
258.2745,69.5219
258.3228,69.6509
258.2667,69.7729
258.3423,70.4112
258.7941,71.7377
258.7702,71.5642
258.6919,69.4545
258.5313,67.1972
258.7671,66.8814
258.7391,65.9935
258.9785,66.6042
258.9537,66.6305
259.0353,69.0511
259.0768,70.4394
259.055,71.7923
259.1565,71.6018
259.3935,71.5397
259.3034,70.7108
259.1809,70.6308
259.2615,69.6723
259.1305,69.6632
259.3968,69.3269
259.2736,67.1381
259.3925,66.9471
259.208,66.6341
259.4147,66.2233
259.1295,66.1833
259.7166,66.0059
259.5315,66.5382
259.6147,67.4074
259.686,68.9452
259.4785,69.7315
259.6664,69.8475
259.5266,70.8208
259.5398,71.771
259.7394,70.788
259.9823,69.4978
259.744,68.878
259.9394,67.3826
259.8319,67.2822
260.2322,66.1196
260.2362,66.563
260.11,67.0616
260.1106,69.8185
260.2285,70.6795
260.2498,71.0496
260.4117,71.6183
260.5513,70.5845
260.3241,70.4478
260.3511,67.5506
260.9121,66.7847
260.7841,67.3486
260.6258,67.4629
260.7447,68.43
260.8827,69.7717
260.8847,70.8536
260.8935,70.9563
260.6146,71.1694
260.7842,71.6465
260.6786,71.7888
260.8145,71.87
261.1415,71.1737
260.9457,70.6447
261.0685,70.621
261.0114,70.0042
260.9864,69.7231
260.9516,69.6286
261.1535,69.1656
261.0467,68.2855
261.1205,67.4624
261.1364,66.7612
261.4426,65.9355
261.2297,66.6337
261.3952,67.0383
261.5079,67.2531
261.2432,67.3069
261.4759,67.3968
261.4519,68.3723
261.4917,68.4986
261.4151,68.7979
261.4001,68.9821
261.3465,69.0251
261.3632,69.5778
261.2696,69.596
261.2911,69.8262
261.3215,71.0492
261.3171,71.5748
261.5675,71.8524
261.69,71.6728
261.7942,70.5732
261.6731,68.8307
261.7089,68.7689
261.6986,68.5595
261.9427,66.2543
262.0505,68.4992
262.0059,69.644
261.9422,69.91
261.8198,70.8875
262.0444,71.141
261.906,71.3981
262.2702,68.4097
262.5059,66.2107
262.6162,67.0097
262.4143,68.7945
262.5435,69.5272
262.5423,70.5329
262.5886,70.792
262.4226,71.2704
262.9405,70.0292
262.9513,69.4066
262.7094,69.3243
262.8484,69.2131
262.8223,69.172
262.9909,68.1357
263.252,66.2168
263.1878,66.9825
263.0582,68.6176
263.2452,69.6514
263.0986,69.7739
263.1547,70.1672
263.0391,70.3342
263.2868,70.4434
263.2502,71.88
263.5269,71.5357
263.2981,70.9067
263.3234,70.0166
263.5126,69.3217
263.4773,68.9094
263.3252,67.204
263.5173,67.1459
263.3355,66.8727
263.362,66.4847
263.728,66.1486
263.8806,66.1653
263.8671,66.4032
263.8386,68.6387
263.7366,69.2006
263.6327,69.437
263.6842,69.486
263.7386,69.7599
263.7476,70.1362
182.9791,59.6969
183.0228,58.9265
182.8762,57.4028
182.9372,57.0543
182.9357,56.0123
183.0891,54.4863
183.0903,54.4903
183.2636,59.8082
183.3574,59.6276
183.8293,59.1918
183.7209,58.1737
183.8575,57.0327
183.8489,56.1089
183.7842,55.9219
183.8409,55.6083
183.8075,55.5106
183.8159,54.741
183.9081,57.6073
184.1715,59.4387
184.2219,58.4239
184.1572,55.9296
184.2512,54.2455
184.4048,54.4313
184.488,56.0846
184.4622,57.0468
184.4034,59.5335
184.6211,56.1365
184.5414,54.2021
184.821,55.5154
184.7836,56.9361
184.8801,57.2499
184.9097,58.2036
184.8739,58.4613
184.919,58.8449
184.8251,59.6691
184.9368,58.8836
185.0626,56.2015
184.9659,55.1657
185.2855,56.7025
185.3379,57.7523
185.2125,57.8637
185.3041,58.3172
185.4604,56.8695
185.4669,56.2656
185.4708,55.4123
185.5789,58.0866
185.5858,58.9408
185.6627,59.5589
185.8389,59.3801
185.7803,59.1602
185.9454,56.1829
186.1219,59.5174
187.9914,52.8199
187.9804,49.5408
188.1819,50.4973
188.3568,52.4543
188.3573,52.4494
188.4045,51.6539
188.4302,51.2438
188.3285,49.3016
188.6267,50.5613
188.5299,50.6175
188.5338,53.8213
189.0387,49.1829
188.9647,51.2214
188.9763,52.3233
232.9413,59.7206
232.8173,59.1251
233.2204,57.1853
233.0756,57.9632
233.0824,58.3656
233.0705,58.7941
233.6254,57.5608
233.5281,58.1479
233.4468,59.1301
233.7845,59.9757
233.695,57.2709
233.6811,57.0019
233.6543,56.7129
233.8528,57.241
233.9632,57.6174
234.2375,59.3389
234.241,58.4034
254.563,56.8443
254.5054,57.0478
254.5034,57.3052
254.6154,58.6096
254.7608,59.623
254.7616,59.3887
254.705,57.4168
254.7312,57.367
254.7736,57.0257
254.7381,56.9322
254.8391,56.6888
254.8164,56.2618
255.0558,56.2667
254.9586,58.4626
255.0723,59.039
254.9245,59.3863
255.1579,58.6699
255.3031,58.5776
255.3148,57.3435
255.2751,57.1148
255.1883,56.3072
255.3363,56.9881
255.3823,57.3335
255.4326,57.9402
255.3789,58.5561
255.3893,58.7834
255.5564,59.8532
255.5616,59.721
255.654,59.4287
255.6297,59.2182
255.5992,58.8699
255.6516,58.1295
255.5859,57.0406
255.7315,56.2353
255.7441,56.7462
255.8737,57.0116
255.7728,57.0618
255.7799,57.0707
255.8913,57.1446
255.8917,57.4999
255.9249,58.3962
255.7847,58.7838
255.8124,59.1772
255.8721,59.2012
255.9158,59.2372
255.7334,59.2393
255.9064,59.2496
255.7379,59.5205
255.8239,59.5867
255.8909,59.7306
255.8784,59.9901
312.1388,22.1292
312.1567,21.5161
312.2886,20.3454
312.2641,22.3915
312.2134,22.9941
312.4167,22.7341
312.3672,22.7199
312.3767,22.6929
312.4134,22.6584
312.3431,22.1423
312.329,22.1038
312.5159,21.926
312.6165,22.8838
312.6202,22.7645
312.6608,22.7304
312.6207,22.4443
312.7562,20.913
312.7604,22.2614
312.7614,22.2615
312.8699,21.5595
312.885,21.0766
292.3353,65.8112
292.3911,65.6594
292.2734,64.7009
292.3171,64.4818
292.3651,63.2645
292.3758,62.5667
292.2704,61.8911
292.4866,61.755
292.3689,61.005
292.3117,60.0839
292.6428,59.9541
292.5612,60.0171
292.6189,60.0261
292.6931,60.2773
292.721,61.4521
292.6132,61.8723
292.5639,62.1133
292.7185,62.5073
292.5504,62.6408
292.6774,62.6801
292.6914,63.7101
292.6368,64.5336
292.8383,65.7313
292.8408,65.6079
292.7734,65.1703
292.7779,63.4186
292.8134,62.6823
292.8156,61.4723
292.9352,60.8637
292.8368,60.5939
293.106,60.2912
293.1403,60.3786
293.1368,60.5353
293.0963,60.6275
293.1951,61.0113
293.0145,61.0322
293.1089,61.326
293.0261,62.5899
293.0277,62.9014
293.1235,63.0469
293.2251,63.0877
292.9995,63.1261
293.03,64.7713
293.1008,65.6459
293.3255,64.296
293.3015,63.2436
293.4437,63.0766
293.3126,63.0655
293.4263,62.9458
293.265,62.243
293.3441,62.0531
293.3614,61.8517
293.2517,61.4164
293.3961,61.3428
293.3191,61.1895
293.292,60.1587
293.3866,60.0327
293.49,60.2764
293.6544,61.0912
293.6556,61.3695
293.4897,61.9618
293.6409,62.0847
293.7032,62.3823
293.5607,62.7597
293.4943,62.8335
293.5242,62.9615
293.6933,63.4342
293.5529,64.0161
293.705,64.4193
293.7163,65.0872
293.5072,65.5309
293.9666,65.8251
293.7868,64.6147
293.7659,63.8147
293.7859,63.1851
293.7604,63.1695
293.9441,63.0302
293.8048,62.5452
293.7442,61.8448
293.9341,61.2001
293.9916,60.3167
294.0034,61.2842
294.211,61.2887
294.095,61.329
294.111,61.6588
294.1494,61.7075
293.9904,62.1868
294.1423,62.3476
294.065,62.5781
294.1378,62.7292
294.1233,63.0582
294.0509,63.3382
294.1458,63.3411
294.1697,64.9339
294.0168,64.9567
294.1246,65.0478
294.127,65.0502
294.3405,64.9546
294.401,64.0166
294.2516,63.83
294.354,63.7982
294.4215,62.7142
294.2846,62.4977
294.2519,62.2706
294.2691,61.9578
294.3747,61.7409
294.2911,60.8813
294.2772,60.7658
294.4477,60.4838
294.2662,60.3748
294.8468,65.7265
294.7703,65.6868
294.8234,65.4715
294.7937,65.3991
294.7794,63.7112
294.9241,63.6995
294.7965,62.6756
294.8046,61.32
294.8321,60.7894
295.1287,60.0795
295.1026,60.9203
294.9454,62.0112
295.1453,62.6654
294.9585,64.2367
294.9701,65.0137
295.0632,65.5758
295.3006,65.5086
295.2249,65.243
295.1891,64.8889
295.2172,64.3181
295.41,64.1691
295.1974,63.8251
295.3012,62.8145
295.3294,62.79
295.3579,62.7195
295.2842,62.3733
295.2245,61.9614
295.2315,61.9233
295.2858,60.6203
295.2385,60.0506
295.6025,59.9236
295.5749,59.9273
295.5933,60.3062
295.5345,60.483
295.56,60.5632
295.651,60.5659
295.6011,61.7404
295.4555,62.0678
295.4329,62.1219
295.6465,64.0301
295.6351,64.6951
295.5452,65.6435
295.5249,65.7805
295.8534,64.7133
295.7932,64.5248
295.7962,63.3607
295.826,62.7091
295.7223,62.2682
295.7682,61.6075
295.8642,61.5244
295.7608,60.8012
295.8023,60.525
296.0262,60.0886
295.9173,60.4837
296.0104,60.5897
296.0054,60.715
296.0299,60.7258
296.0897,61.6311
295.9623,62.1401
296.1402,62.6123
296.0756,62.7328
295.9188,62.7855
296.1105,63.8323
295.943,65.8529
296.1732,65.7807
296.3279,65.5492
296.1723,64.4801
296.17,63.924
296.3899,63.7468
296.202,63.1125
296.325,62.481
296.2166,61.9661
296.2747,61.7154
296.4381,60.7969
296.636,60.889
296.6305,61.1107
296.5016,62.2279
296.4556,62.351
296.5549,62.4812
296.5247,63.5084
296.4797,64.2627
296.8008,65.3961
296.8524,65.2601
296.6879,65.1964
296.7513,64.9809
296.8459,64.6946
296.8468,64.6927
296.8591,64.3465
296.7975,64.1876
296.8254,63.9226
296.7512,63.7455
296.7945,62.8237
296.7463,62.7574
296.7327,62.6401
296.8496,61.8043
296.8349,61.444
296.7068,60.2058
297.0375,61.4112
296.9093,62.0612
297.1217,62.0956
296.9025,62.3477
296.9923,62.78
297.0868,63.2939
296.9428,63.8606
297.0743,64.7463
297.0376,65.4502
297.0785,65.594
297.2992,65.9562
297.3184,65.9349
297.3418,65.5009
297.2909,65.3046
297.2197,64.8159
297.222,64.41
297.358,63.2039
297.2373,62.6772
297.1688,61.1134
297.3129,60.3253
194.3547,57.7857
194.2165,57.7318
194.3172,57.6918
194.4067,56.14
194.2561,54.0845
194.6516,56.944
194.6659,56.8336
194.7267,56.05
194.7922,54.6818
194.9285,54.0172
194.9263,54.2992
194.9175,54.6764
194.8584,56.5624
195.0127,57.7586
194.9784,59.4072
194.9386,59.41
195.0567,59.3255
195.1833,58.3393
195.1834,56.3664
195.1602,56.1679
195.4492,67.1428
195.34,67.2189
195.4558,67.7613
195.3563,69.4368
195.5765,69.8352
195.4289,70.1377
195.4355,70.5401
195.5995,67.2162
196.1411,67.0942
196.1108,67.3335
196.1236,68.9719
195.9114,69.0454
195.8902,70.8801
195.9074,71.5534
221.8864,76.8207
221.7796,76.3517
221.7917,76.0423
222.0043,75.3854
221.9495,74.9163
221.8368,73.9002
222.2789,72.7672
222.6891,75.7146
222.5524,75.4641
222.6758,74.1556
183.2614,60.4098
183.1832,61.5559
183.2232,63.7273
183.3055,63.8445
183.3156,63.8651
238.6167,65.746
238.451,64.1603
238.5881,62.6817
238.4471,62.0296
238.5995,61.8857
238.4197,61.6866
238.6314,60.801
270.3183,77.8456
270.1431,76.0439
270.179,75.9251
270.2453,75.4756
270.255,75.4389
270.0821,74.6612
270.152,72.3592
270.3136,72.3136
270.2728,72.0461
270.6304,71.9656
270.4259,72.1934
270.6223,73.3576
270.4932,75.204
270.4181,75.8757
270.732,76.2738
270.716,76.4675
270.5566,76.6969
270.5725,77.7202
271.0076,77.4867
270.8197,77.0161
271.0474,76.4132
270.9823,75.4368
270.7947,72.6782
271.134,72.4194
271.3784,72.074
271.4624,72.0867
271.3225,72.2868
271.5271,72.5847
271.4255,73.6821
271.259,74.7898
271.2368,75.0392
271.3692,75.2771
271.4639,75.4219
271.4336,75.8716
271.5073,76.1319
271.2166,77.6712
271.7157,77.9461
271.7679,77.8778
271.7564,75.6506
271.8819,75.5231
271.5965,75.3341
271.6483,75.0816
271.8238,74.0498
271.5755,72.8225
271.8299,72.5329
271.843,72.4811
271.743,72.2382
272.0403,72.5949
272.0946,73.5559
272.2642,73.7696
271.941,74.6056
272.1953,77.2523
271.9877,77.311
272.2392,77.8745
272.4842,77.6859
272.398,74.7107
272.5823,74.2128
272.3972,73.0821
272.6409,72.4129
272.5415,72.376
272.6389,72.2305
272.8724,71.9757
272.9481,72.7851
272.9464,72.7956
273.0316,72.8118
272.7647,74.0017
272.8355,74.6353
272.9449,75.4518
272.7841,76.6708
273.0416,77.1623
272.8678,77.5481
273.1579,76.5976
273.369,76.3815
273.1285,75.1764
273.3491,74.5635
273.2842,73.5783
273.1737,72.9475
273.4502,72.5215
273.5759,72.702
273.5634,73.3889
273.5219,73.4249
273.6434,73.7458
273.8229,75.2936
273.6634,75.4067
273.6937,76.5177
273.6927,76.9809
273.6578,77.8641
274.097,76.2079
273.9561,74.5829
273.9292,74.1054
273.9497,72.6034
274.3378,72.9212
274.5366,73.2262
274.6611,73.6573
274.5121,74.4665
274.4961,74.5014
274.321,74.8454
274.651,74.8629
274.6329,75.3805
274.5466,76.1832
274.2961,76.3501
274.7597,77.8077
274.9169,77.1072
274.7958,75.4109
274.9253,74.8961
274.9561,74.2452
274.7261,73.2913
274.925,72.565
274.9005,72.4892
274.9383,72.3703
277.7642,73.0844
277.6815,74.6018
277.4374,77.5471
277.9842,77.511
278.1492,76.4935
278.2002,76.305
278.0362,74.8329
277.976,74.7723
277.9853,74.1093
277.8623,73.6264
277.8962,73.5651
278.2087,73.5227
278.3492,72.3115
278.4799,72.5415
278.4427,72.6738
278.482,72.7718
278.486,72.838
278.5725,75.1403
278.3056,75.5916
278.3317,76.8562
278.3421,76.969
278.7976,77.9259
278.8833,77.3582
278.745,76.7374
278.7162,76.733
278.8949,76.4671
279.0079,76.215
279.0053,75.5066
278.8171,75.347
278.7498,74.8577
278.8812,74.0083
278.6385,73.5398
278.814,73.0288
278.9787,72.3804
279.1125,71.8878
279.2442,72.2672
279.3895,74.3286
279.1973,75.3448
279.2572,75.5964
279.4023,76.4588
279.3819,76.8272
279.5711,77.3868
279.7643,76.7818
279.5296,76.7305
279.6073,74.6256
279.5429,74.1165
279.7879,74.0455
279.4333,73.7979
279.577,73.7919
279.6517,73.6634
279.7408,72.8313
279.6832,72.6333
279.4604,72.5576
280.0104,72.1126
280.0102,72.6827
279.8079,73.0934
280.1345,74.3379
280.0955,75.2757
279.8423,75.433
280.3965,76.4482
280.2034,76.3944
280.5024,76.3779
280.2444,75.9675
280.5663,75.8333
280.5042,75.8278
280.2863,75.4232
280.3622,75.3002
280.2882,73.9205
280.374,72.9459
280.6426,73.1599
280.8125,73.4351
280.8986,74.5028
280.8859,74.7756
280.9237,74.9379
280.7777,75.2579
280.946,75.8773
280.9089,76.0057
280.5955,76.2221
280.928,76.661
280.8091,76.9925
280.7791,77.8659
251.5565,72.0652
251.8603,72.4901
251.6455,72.5173
251.6961,73.5931
251.7146,73.6828
251.7808,75.0219
251.6495,75.4655
251.6324,76.1907
251.5915,77.0215
251.9822,76.2294
251.9805,74.987
251.9434,74.538
252.1927,74.4583
252.0561,74.308
251.9677,73.759
251.9953,73.6108
252.0267,73.5163
252.2278,73.128
252.2644,73.0433
252.1587,72.9974
252.0491,72.0211
252.0006,71.9685
252.5633,72.0432
252.3516,72.1007
252.4789,72.3841
252.4336,73.0354
252.4458,73.7581
252.3722,74.0113
252.4941,74.2986
252.4179,74.5464
252.5691,75.7505
252.5696,76.0767
252.5259,76.1354
252.508,76.6009
252.3064,76.6561
252.3457,77.1464
252.6436,77.1676
252.5006,77.4268
252.5777,77.722
252.7241,77.8128
252.8703,77.0458
252.904,75.7197
252.6974,75.3402
253.0231,74.779
252.8984,74.4228
252.9411,74.3255
252.7801,73.9132
252.9534,73.7564
252.9917,73.3082
253.0532,72.7961
252.7024,72.4789
253.4007,73.6241
253.4,73.7403
253.4076,73.753
253.4003,74.5655
253.0935,74.6457
253.2545,74.9325
253.1878,74.9597
253.1998,75.2185
253.231,75.3928
253.4665,75.6218
253.2579,75.6898
253.4517,76.6146
253.1832,76.8527
253.3281,77.2184
253.3915,77.3636
262.4038,59.7229
262.4014,59.1941
262.4092,58.2074
262.4275,57.0251
262.438,56.5279
262.8934,59.1309
262.9184,57.9001
262.9126,57.5303
262.7479,55.9412
262.8242,55.7807
263.0682,55.1732
263.0455,55.1845
262.9749,55.9998
262.956,56.2946
262.9887,57.1784
262.9801,57.2171
262.98,58.3387
263.0444,59.1789
262.9769,59.8037
263.2577,59.801
263.3269,57.6847
263.1627,57.274
263.2353,57.0922
263.2321,56.5773
263.3371,55.2659
277.1075,68.5069
277.0954,69.155
277.0506,70.1912
277.2992,70.4539
277.3975,71.0075
277.5384,70.7365
277.5505,70.5479
277.367,68.665
277.5474,68.4934
277.3886,67.8431
277.7861,66.6052
277.8074,66.8337
277.6501,67.829
277.6115,69.091
277.6099,69.4364
277.7321,71.4233
278.0613,71.6209
277.9354,71.3394
277.9308,70.4742
277.9194,70.1979
278.0148,70.0427
278.0714,69.9639
278.1149,69.9501
278.1768,69.7079
278.0024,69.6391
278.1675,69.079
278.1256,68.6146
278.0506,68.5602
278.1375,67.9082
278.0781,67.7768
278.4841,66.3568
278.4097,67.4696
278.2793,67.6512
278.4072,69.064
278.2893,69.4829
278.2733,69.9963
278.4616,70.0424
278.4555,70.0445
278.4813,70.2728
278.5549,70.2527
278.5404,69.8889
278.5972,69.7462
278.6417,69.5293
278.6029,69.0661
278.7589,67.1368
278.6355,67.08
278.7095,66.8186
278.5616,66.1557
278.9301,66.6615
278.9924,66.7873
278.9846,67.1886
278.9875,68.1792
278.9777,68.7245
278.8866,68.8324
278.8651,69.1753
278.8953,69.22
279.0314,69.4053
278.8329,69.9302
279.1877,71.5303
279.1401,71.5221
279.1773,71.0336
279.1654,70.7961
279.3436,70.1667
279.2269,68.9228
279.1288,68.7977
279.2342,67.8046
279.2063,67.1517
279.0987,66.9129
279.214,66.8909
279.3076,66.6658
279.208,66.3887
279.5744,66.5099
279.5969,67.1275
279.6733,67.3785
279.5727,67.4536
279.5014,67.547
279.6825,67.8103
279.6523,68.2515
279.4562,68.8154
279.6861,68.8993
279.6744,69.0293
