col1,col2
259.6294,59.0548
260.2071,59.478
260.1136,59.1989
260.092,57.9739
260.2259,57.4538
260.139,54.3552
260.8332,54.1259
260.7079,54.2352
260.8428,56.3484
260.8635,56.3695
260.8445,57.0118
260.72,57.208
260.7885,59.3182
260.8489,59.7232
260.7852,59.9252
261.7149,54.4183
261.6545,55.4462
261.5115,55.8832
261.667,56.3536
261.7057,58.299
261.6808,58.6257
261.5201,58.652
261.5466,59.251
261.5909,59.3136
261.6738,59.7487
261.8104,59.5607
261.8012,58.7329
261.8367,58.2144
261.7517,57.8167
261.921,57.5106
261.7455,57.2919
261.7476,57.1189
261.8349,56.3751
261.7993,55.2643
261.8172,54.8479
261.8285,54.3783
261.9654,54.8587
262.0115,55.678
261.9734,56.161
262.0895,56.4389
261.9893,57.1676
262.0298,58.586
262.0594,59.087
261.9595,59.5178
262.0173,59.6134
262.3237,59.8458
262.2971,59.1204
262.2719,57.7486
262.2166,57.7116
262.2514,57.3138
262.139,57.2903
262.1305,57.2399
262.2149,56.9116
262.2644,56.6782
262.2827,56.3872
262.2332,55.9742
262.1528,55.5999
262.3183,54.1563
262.223,53.9092
236.6497,65.8643
236.505,65.5804
236.6367,65.548
236.6586,65.1412
236.7941,65.7259
237.1629,64.666
237.1977,64.2579
237.1695,64.0987
237.3893,64.0245
237.3895,64.3978
237.6263,65.2582
237.4732,65.2234
237.8871,64.0222
237.9225,65.357
237.8378,65.4251
238.0751,65.9428
238.0503,64.948
238.0482,64.8837
238.3483,64.321
238.3887,64.5456
238.3878,64.6053
238.3979,64.7767
238.3706,65.2884
239.7499,65.0377
239.6548,63.3426
240.0249,63.1436
240.0778,63.7554
240.2678,65.5148
240.1204,65.3045
240.3063,65.2991
240.2414,64.95
240.3397,63.5705
240.4005,63.0081
240.5221,64.9452
240.3693,64.9605
240.4816,64.9619
240.587,65.3869
240.4361,65.6402
240.719,65.7819
240.6506,65.6945
240.6394,64.0989
241.0658,64.0025
240.9398,64.5943
241.2041,65.8239
241.2563,65.661
241.0988,64.8616
241.188,63.1435
241.3124,63.0777
241.4221,63.4615
241.3885,63.54
241.4926,63.8281
241.4377,65.0698
241.3316,65.318
241.4684,65.7616
248.5937,59.9612
249.567,59.1092
249.6838,58.8549
249.8839,58.9874
250.1106,59.4443
250.2071,59.0368
250.183,59.4363
250.647,59.4848
250.8665,59.2664
250.8839,58.9379
250.8088,58.5226
250.9826,58.6546
250.9915,59.2434
250.9941,59.4537
251.0859,59.9634
251.2316,59.8799
251.22,58.8849
251.2918,58.8169
251.3168,57.8681
251.4152,58.3357
251.4502,59.248
252.006,57.6563
251.8788,58.7693
251.945,58.972
251.9183,59.9241
252.1082,59.0547
252.1299,58.1118
252.0692,57.8137
252.4178,58.2693
252.344,58.9993
252.4098,59.765
252.5964,59.8636
252.4856,58.3894
252.8345,57.8283
252.7331,59.4856
252.8414,59.5416
252.6524,59.8064
252.8967,59.5777
253.0198,59.5764
252.9642,58.9423
252.9583,57.6103
253.0583,57.6049
253.0515,57.7255
253.214,57.7685
253.1403,57.9742
253.1096,58.4026
253.1132,58.5744
253.5654,57.0907
253.4903,57.3913
253.5014,57.4325
253.6556,57.6715
253.6541,58.2632
253.4915,59.0388
253.491,59.4338
253.4864,59.4667
253.8256,59.8876
253.8486,59.7166
253.7749,59.3317
253.7287,58.3428
253.678,58.2561
253.7233,58.2381
253.7069,58.0021
253.6703,57.7046
253.8652,57.6034
253.7124,56.7321
253.8048,56.6269
253.9698,56.7972
253.8922,57.228
253.9169,57.4446
254.0218,57.7403
254.0733,58.4959
253.9921,58.6599
253.9079,58.884
254.0043,59.0751
254.2151,59.7235
254.1198,59.2355
254.1074,57.7428
254.1479,57.2159
254.1421,57.2026
254.1776,57.1166
254.2475,57.0273
254.2171,56.3985
254.4593,56.6435
254.4096,56.9339
254.4226,57.1461
254.4306,57.4973
254.2824,57.9237
254.3181,58.7795
254.3165,59.5087
254.391,59.5313
0.1423,52.2904
0.0673,49.8374
0.0338,49.0427
0.236,48.1413
0.3385,48.4733
0.2642,48.6456
0.3303,49.9815
0.2751,51.9287
0.2132,53.5951
0.4416,52.8547
0.3559,52.5061
0.6922,48.1601
0.6534,51.9454
0.8661,53.3127
0.8387,52.3746
0.8231,51.9359
0.7323,49.7022
0.7727,48.9809
0.7085,48.0786
0.9563,48.3488
0.9241,48.4369
1.0009,49.6932
0.9656,51.4671
0.9422,51.6035
1.0787,53.3911
1.1329,52.0899
1.2036,49.4489
1.0678,48.6742
1.3317,50.9148
1.3617,51.2752
1.3996,51.3392
1.3352,51.4209
1.4078,51.6368
1.387,51.7274
1.3316,52.1079
1.5766,52.6511
1.4349,49.0117
1.5153,48.4683
1.6427,51.003
1.6922,51.1086
1.7556,51.7532
1.7479,51.998
1.6195,52.2259
1.8122,52.8333
1.8337,52.6918
1.8337,52.6907
1.8181,52.2003
1.9702,52.0622
1.9756,51.8175
1.822,51.4114
1.8411,50.531
1.8409,50.4543
1.9277,48.0706
2.1472,50.1891
2.1013,50.2453
2.1098,50.3154
2.058,50.9862
2.076,51.3879
2.0316,51.4126
2.0305,51.7425
2.1449,52.0489
2.0457,53.5339
2.1778,53.8137
2.1621,51.9924
2.2519,50.6346
2.3295,49.9992
2.3499,49.89
2.5061,49.9162
2.4528,50.9219
2.4265,51.5187
2.3446,51.6352
2.3438,51.8478
2.4943,51.9466
2.5036,52.3957
2.454,52.848
2.4755,53.0208
2.3724,53.6814
2.6623,53.303
2.6426,52.3166
2.5842,52.0954
2.5317,51.2547
2.534,50.614
2.6839,49.9565
2.6828,49.9552
2.6596,49.814
2.7889,49.5466
2.7675,49.5586
2.8233,51.1583
2.7685,51.271
2.8213,51.7835
3.034,53.6238
3.0404,52.4523
3.0483,51.386
2.9446,51.2858
3.0282,51.0498
2.9617,50.9892
2.9415,50.9635
2.9092,50.9024
3.0574,50.4194
2.8959,50.0409
3.1742,49.1184
3.1413,49.3833
3.2441,50.1224
3.2409,50.9884
3.2175,51.4843
3.2003,52.379
3.2433,52.3821
3.4263,52.0326
3.3316,51.2572
3.3329,50.8581
3.3396,50.4416
3.3375,50.4072
3.2575,49.9265
3.3359,49.7233
3.2769,49.2183
3.3804,49.0703
3.486,48.8888
3.5239,49.5013
3.5526,50.7356
3.4332,51.3826
3.5179,52.3037
3.4842,52.334
3.6092,52.3567
3.7662,52.231
3.6726,51.6168
3.6146,50.3024
3.7826,49.3101
3.9662,49.2183
3.8056,49.7052
3.9625,49.9778
3.8904,50.0503
3.9154,50.6094
3.8097,51.1231
3.8407,51.5991
3.8383,51.9966
3.9619,52.4262
3.9876,52.2143
4.0495,52.0775
4.0909,51.9377
4.0761,51.8258
4.0543,51.5056
4.064,50.7503
4.045,50.7127
4.0976,50.2337
4.006,48.9327
4.0825,48.0606
4.2247,49.4619
4.1947,50.3356
4.3077,50.5733
4.2348,50.6302
4.1925,50.739
4.2305,51.2305
4.1918,51.386
4.1748,51.5358
4.3166,51.6054
4.4649,51.0744
4.4046,51.0506
4.4014,50.9433
4.4865,49.705
4.4322,49.5745
4.4239,49.4447
4.5896,49.5097
4.6838,51.3373
4.6217,52.1258
4.6002,52.3533
4.5508,53.4686
4.5603,53.8612
4.8255,52.3097
4.7378,51.4427
4.8111,50.8546
4.7858,50.8305
4.7441,50.6939
4.7532,50.5196
4.8742,50.5051
4.7521,50.4047
4.7716,49.9883
5.0374,49.3395
5.0579,49.7664
4.9388,49.8977
4.9688,50.6863
4.9875,51.1115
4.9582,51.6838
5.1259,51.9377
5.1379,50.8668
5.1706,50.5168
5.0738,50.2716
5.3832,50.1059
5.3426,50.2257
5.2502,51.6118
5.3374,52.0495
5.3569,52.1114
5.3568,52.6598
234.8713,65.6131
234.8344,64.9411
5.5877,52.2763
5.438,50.5568
5.6569,48.6494
236.0797,64.6615
236.1993,64.7406
5.622,50.5595
5.6889,50.6956
5.6928,50.8615
5.76,51.1033
5.6428,51.3661
5.6669,51.601
5.6883,51.8927
5.7134,52.3754
5.6117,52.5406
5.7053,52.5821
5.9423,53.8967
5.8006,51.7684
5.8238,51.5398
5.8488,51.3816
5.8544,50.9802
5.9241,50.8571
5.8747,49.8991
6.1117,48.8779
6.0942,50.4971
6.1152,50.5588
6.0225,50.9166
5.9795,51.3031
6.1171,51.7036
6.0654,52.0199
6.0463,53.4882
6.2161,53.9364
6.2769,53.0468
6.3112,52.839
6.1807,52.4898
6.2649,52.061
6.2867,51.9106
6.1624,51.3229
6.27,50.728
6.1916,50.4921
6.1775,50.4667
6.2105,50.441
6.2946,49.8092
6.2888,48.0475
6.4893,50.4249
6.3431,50.6246
6.3793,50.8398
6.4229,51.4747
6.4144,52.1648
6.6391,52.4462
231.9462,65.8
231.9463,65.7978
232.5913,65.3669
6.6459,51.8059
6.6226,51.6705
6.5839,51.0783
6.5661,51.0648
6.609,50.2771
6.5909,49.049
6.8059,50.1451
6.7815,50.6582
6.7101,50.7701
6.8255,51.62
6.8244,52.6044
6.9373,53.5138
7.0008,52.3586
6.9841,52.1064
6.95,51.8355
7.0057,51.5588
6.9668,50.912
6.957,50.4097
6.9038,50.3901
6.9846,50.297
6.8976,50.2106
6.9547,50.1213
6.9414,48.9708
6.9276,48.8553
6.9245,48.5122
7.2263,48.0945
7.205,48.1603
7.2285,50.3766
7.2003,50.5202
7.1272,51.2668
7.1358,51.4188
7.0728,51.8974
7.2044,52.5184
7.3067,53.1071
7.4002,53.0324
7.3994,52.5687
7.3585,52.068
7.2994,51.867
7.3794,50.7987
7.2997,50.5974
7.3565,50.5162
7.2375,48.4137
7.5545,50.4774
7.552,51.3071
7.5618,51.994
7.4949,52.1618
7.4978,52.2491
7.5507,52.516
7.4627,52.6135
7.4528,53.4976
7.7154,52.3576
7.6472,51.8299
7.6346,51.8204
7.608,51.646
7.663,50.4073
7.5965,48.9087
7.7851,48.5644
7.8519,49.0831
7.7801,49.4036
7.8986,50.9536
7.9032,50.9569
7.8038,51.0359
7.883,51.1186
7.8254,51.1353
7.9223,52.4359
7.921,52.8395
7.8149,53.0822
8.0464,53.815
7.9816,51.7204
8.0161,51.5716
7.9588,51.5246
8.0698,50.4826
8.0522,50.4244
8.2909,48.3625
8.2645,50.4928
8.159,50.5952
8.3211,50.7361
8.1797,50.7854
8.2332,50.8699
8.1489,52.0364
8.2758,52.6933
8.4293,52.6636
8.3544,52.3504
8.3234,51.6076
8.4754,51.4985
8.4147,51.279
8.431,50.9881
8.3529,50.974
8.4217,49.6697
247.9974,59.7013
248.234,59.7855
248.1027,59.8488
268.3657,70.1428
268.8216,68.5024
268.674,68.697
268.8995,68.7106
268.9254,69.567
268.8707,70.4392
268.7258,70.8339
269.0231,71.4658
269.0413,70.942
269.2042,70.0811
269.0418,69.6142
269.2378,68.6959
269.0569,68.1201
269.2653,68.8225
269.5384,69.4573
269.4255,69.6005
269.4767,70.3443
269.3143,70.7021
269.4166,70.7744
269.2709,71.3699
269.525,71.9838
269.7994,70.5936
269.8297,70.0831
269.6023,69.5742
269.6672,69.5563
269.8109,69.1987
269.7279,67.7935
270.1139,67.6823
269.8688,68.3301
270.0394,68.5974
269.8715,68.8441
269.8807,69.322
270.0655,69.8139
270.0554,70.0616
270.1158,70.7778
269.9683,71.0891
269.8469,71.1133
270.0003,71.1268
270.3166,71.2131
270.2151,70.4159
270.3621,70.2322
270.1731,69.565
270.1557,69.0027
270.1504,68.5572
270.154,68.5488
270.2563,67.5537
270.1807,67.3397
270.7279,69.6546
270.5384,71.8418
270.8939,71.7885
270.7996,71.6727
270.9743,71.4
270.8361,71.3909
271.0359,71.1308
271.0221,70.632
270.9486,70.3757
270.9673,69.3927
270.9661,69.2168
270.7782,68.7735
270.7547,68.6203
270.8935,68.2567
270.8558,67.5274
270.8539,67.2116
270.7516,67.158
271.0599,67.9035
271.3431,68.3317
271.2077,69.0131
271.2292,69.066
271.1396,69.4131
271.1228,71.1259
271.1612,71.3382
271.5765,71.6559
271.5667,70.7798
271.6281,70.6569
271.4034,70.0495
271.3763,69.7542
271.4895,69.1395
271.512,68.067
271.6163,68.0328
271.4474,67.9997
271.6913,67.8445
271.6823,68.3682
271.8788,68.5619
271.8566,69.5213
271.673,69.6104
271.8052,69.669
271.7112,69.8245
271.6646,70.6195
271.8389,71.515
271.7899,71.5172
272.0324,71.0772
272.0666,71.0579
272.1988,71.0375
272.0897,70.6351
272.065,68.4782
272.3497,66.2156
272.5059,67.7814
272.4808,69.6816
254.5541,65.0525
254.5138,64.6089
254.4604,63.2506
254.5699,62.6948
254.5601,62.6212
254.5904,60.1055
254.5033,60.0859
241.771,65.4251
241.6676,64.4298
241.6465,64.2955
241.5722,62.7629
241.7867,62.7219
241.6146,62.6825
242.0294,62.235
241.8736,62.2803
241.8714,62.4769
242.0489,63.4039
241.9512,64.1244
242.0106,64.3955
241.8945,64.7945
242.0053,65.2754
241.8646,65.7836
242.1064,63.709
242.1521,62.4855
242.4128,62.5894
242.4101,63.715
242.4877,65.1363
242.4382,65.6016
242.4153,65.8277
242.7274,65.8984
242.6174,64.5122
242.5776,63.7528
261.006,65.163
260.998,63.322
261.01,63.2227
260.9963,62.8018
261.1167,62.4305
261.0771,62.3506
261.2132,61.8931
261.1682,61.7971
261.1057,60.2992
261.4222,60.0485
261.3962,60.5514
261.4341,60.815
261.3826,63.5968
261.3737,63.873
261.5358,65.7911
261.5666,65.3812
261.6643,63.9222
261.5728,62.3645
261.6137,61.9983
261.4791,61.9535
261.6153,61.4184
261.5182,61.1213
261.7002,60.9499
261.516,60.5753
261.4967,60.4522
261.6008,60.3321
261.8313,60.938
261.8826,61.3144
261.8664,61.5408
261.795,61.7578
261.8113,63.0078
261.8717,63.1986
261.9335,65.0986
261.7191,65.2255
262.1285,65.6942
261.9477,63.1648
262.12,63.1374
262.0636,62.4898
261.9991,62.2718
262.0802,61.0317
262.0982,60.3239
262.3043,59.9221
262.2441,60.7334
262.2341,61.5077
262.288,61.5252
262.3477,61.5912
262.3599,61.6387
262.249,62.3909
262.1928,62.8327
262.6723,64.2573
262.4352,63.8517
262.5291,63.5085
262.5799,63.2356
262.5348,62.7985
262.5375,62.7846
262.5722,62.4901
262.5829,61.002
262.889,61.7954
263.004,65.7712
263.0303,65.4421
263.0596,64.2765
262.9492,63.6039
262.9805,62.5457
263.1376,62.4854
262.9244,62.4514
263.0819,61.9493
263.0868,61.4967
263.2171,60.1385
263.2324,60.1437
263.1652,60.9287
263.2283,61.5614
263.3109,63.2078
263.1704,63.3131
263.2122,63.6092
263.1648,63.6745
263.5972,63.557
263.62,63.4915
263.5131,63.484
263.528,62.3621
263.5434,61.1215
263.4861,61.1213
263.5634,61.0396
263.5136,61.0258
263.4583,60.2688
263.5388,60.0886
263.7739,59.943
263.7725,60.5493
263.8435,60.7193
263.7299,60.8203
263.6842,61.077
263.6756,61.1222
263.7512,61.8719
263.794,62.4617
263.8521,64.38
263.7276,65.6912
263.7196,65.7366
263.8076,65.9098
263.9058,64.508
264.1296,64.2794
263.9395,64.2658
264.0219,63.5678
263.9353,63.3374
263.8967,61.6787
264.0354,61.0415
263.9322,59.9948
264.2985,60.2477
264.2196,60.5143
264.3036,60.6333
264.3264,60.7296
264.2819,60.9169
264.3045,60.9552
264.1527,61.1898
264.1883,61.6906
264.3216,62.937
264.3965,64.3524
264.5027,62.683
264.5331,62.413
264.4285,61.9539
264.4276,60.9964
264.4863,60.2678
264.5398,60.0104
264.6703,61.2334
264.665,61.238
264.8297,61.7065
264.7515,62.3466
264.7118,62.7747
264.7779,63.3888
264.639,63.5402
264.6447,63.6254
264.6459,64.5751
264.9209,64.5359
265.0937,64.4663
265.0752,63.6763
264.9407,62.5146
264.8673,62.2285
264.8722,61.6758
264.9343,61.1533
265.0117,60.6233
265.1216,60.7079
265.1694,60.9385
265.2338,61.0663
265.2224,62.7112
265.3166,62.786
265.3326,62.8775
265.1767,62.9473
265.2738,63.6448
265.4516,62.2682
265.5018,61.4795
265.4835,61.4452
265.518,61.4381
265.3962,61.2389
265.5833,60.878
265.5886,60.6766
265.4388,60.524
265.4964,60.4539
265.4756,60.3028
265.736,60.1704
265.6088,60.2478
265.7104,60.4677
265.7671,60.7799
265.6814,62.1761
265.8299,63.825
265.6328,64.5835
265.6454,64.819
265.9616,64.9432
266.0198,63.3766
265.9031,61.0836
265.9297,60.2765
265.9326,60.063
266.1906,60.3137
266.2378,60.3249
266.2735,62.6976
266.0785,62.9616
266.1216,64.6088
266.3799,64.7196
266.3643,64.585
266.5196,64.159
266.5203,63.7069
266.4402,63.0917
266.418,62.763
266.3714,62.233
266.495,62.1043
266.4542,61.3333
266.4148,60.948
266.5483,60.4075
266.4415,59.9896
266.7361,60.7195
266.6171,61.1963
266.5639,61.4212
266.7648,62.1107
266.6027,62.4193
266.6799,63.1017
266.7998,63.1226
266.6627,64.4032
266.5847,64.7852
266.9536,65.2297
266.8085,64.1363
266.9693,64.1245
266.9791,64.0983
266.9126,63.746
267.0101,63.3379
266.8447,63.3141
266.874,62.2283
266.9087,62.0937
266.9853,61.5061
266.941,61.4497
267.0317,61.3522
266.884,61.2421
266.9938,60.806
266.9257,60.7584
266.8361,60.2881
266.8706,60.1701
267.1661,60.1514
267.0661,60.6042
267.2705,61.2636
267.1639,61.438
267.2749,61.546
267.0658,61.8139
267.1512,62.209
267.2652,62.7992
267.2754,63.0499
267.1168,63.269
267.237,64.1028
267.1434,64.4156
267.1684,64.7668
267.3475,65.473
267.4036,65.1491
267.2946,64.9837
267.2958,64.7014
267.3681,64.3908
267.493,62.8558
267.3164,61.8601
267.4916,61.8229
267.3932,60.9672
267.4062,60.8878
267.3746,60.3266
267.4767,60.1142
267.6143,61.2524
267.7778,62.4964
267.6073,62.9599
267.5892,63.1249
267.6681,63.9371
267.6778,64.8219
267.6184,65.3713
267.9299,64.9331
268.0074,63.6518
267.8879,63.2029
267.9223,63.0023
268.0195,62.4095
267.9685,61.8961
267.9588,61.8246
268.0101,61.7772
267.9507,60.8046
267.8098,60.3835
268.1752,60.5027
268.1687,60.5037
268.2159,61.1718
268.1988,61.7286
268.1945,63.0559
268.0703,64.2357
268.0721,64.2376
268.0493,64.7671
268.0926,65.3186
255.1717,71.1967
255.1476,70.028
255.1562,69.6155
255.1169,69.1464
255.1575,68.6928
254.9996,68.3926
255.1188,67.872
255.1858,67.5358
255.32,66.2902
255.2973,66.9822
255.2688,67.5546
255.2995,67.7595
255.4531,67.805
255.4085,67.8236
255.5089,68.0807
255.2543,68.0853
255.2458,68.2382
255.4992,68.3081
255.3031,68.4809
255.2769,68.6776
255.4591,69.0173
255.2701,69.489
255.4794,70.3881
255.428,70.8387
255.3607,71.1366
255.7622,69.9877
255.7564,68.7715
255.6658,67.8545
255.5357,66.4276
255.5796,66.3193
255.8574,66.1642
256.0987,67.4341
256.1265,67.5324
256.0152,69.2245
256.0886,69.2448
255.9102,69.7986
256.0791,70.304
255.8701,70.6092
256.1168,70.7146
256.0073,71.4385
256.405,71.3676
256.2221,70.2285
256.2099,70.1999
256.2972,69.9382
256.3394,69.9299
256.3468,69.8474
256.3132,69.6748
256.2794,69.519
256.4247,69.4145
256.3209,68.5065
256.3165,68.0925
256.3203,66.5462
256.3239,66.2994
256.4598,66.8363
256.6779,68.4399
256.6326,68.8109
256.6226,68.8434
256.6894,68.8825
256.6356,69.1099
256.523,69.1233
256.7194,69.9966
256.4881,70.7862
256.7049,71.5753
256.8141,67.6399
256.892,67.4999
256.9111,67.2646
256.7683,67.1617
256.9367,66.9611
256.8598,66.8392
257.0253,66.524
257.2179,65.9761
257.2037,66.0035
257.233,66.6243
257.2262,67.5276
257.2161,68.5973
257.2577,69.1043
257.2946,69.3389
257.1374,71.0076
257.1074,71.3143
257.329,71.8767
257.4868,71.5133
257.4002,71.1864
257.4176,69.7531
257.3474,69.6839
257.4989,69.2073
257.5118,68.8839
257.4053,68.4453
257.4662,68.3353
257.5335,67.4537
257.408,67.3736
257.4613,67.1561
257.3591,66.9685
257.6565,66.1193
257.6663,67.4203
257.9072,67.9517
257.6519,68.6815
257.6236,69.3243
257.9116,69.3352
257.819,69.5032
257.8365,69.5872
257.6434,69.833
257.8627,70.3351
257.772,70.7646
257.7476,71.8724
257.9359,71.836
258.1438,71.1291
258.1182,70.8751
258.222,70.5342
257.9508,70.4896
258.1393,69.7558
258.1051,69.6755
258.1247,69.3036
258.1442,68.0339
258.0799,67.9109
258.1179,67.7286
258.16,67.6223
257.9383,67.5448
258.2686,66.0093
258.4719,66.0835
258.4819,68.0335
258.2344,68.4423
258.4975,68.5643
258.4842,68.9124
258.2745,69.5219
258.3228,69.6509
258.2667,69.7729
258.3423,70.4112
258.3333,71.289
258.4002,71.7696
258.7941,71.7377
258.7702,71.5642
258.5266,70.5559
258.7805,69.8894
258.6919,69.4545
258.6426,67.38
258.5313,67.1972
258.7671,66.8814
258.5622,66.8224
258.7391,65.9935
259.093,66.5282
258.9785,66.6042
258.9537,66.6305
259.0353,69.0511
259.0768,70.4394
259.1131,71.5764
259.055,71.7923
259.341,71.8575
259.1565,71.6018
259.3935,71.5397
259.3034,70.7108
259.1809,70.6308
259.2615,69.6723
259.1305,69.6632
259.3968,69.327
259.2946,68.1125
259.2436,67.8472
259.3483,67.487
259.2736,67.1381
259.3925,66.9471
259.2151,66.7155
259.208,66.6341
259.4147,66.2233
259.1295,66.1833
259.7166,66.0059
259.5315,66.5382
259.6147,67.4074
259.5504,67.887
259.6789,67.9019
259.5983,68.0409
259.5123,68.0678
259.5185,68.1266
259.686,68.9452
259.4785,69.7315
259.6664,69.8475
259.5266,70.8208
259.5398,71.771
259.7394,70.788
259.9823,69.4978
259.744,68.878
259.8618,67.916
259.9394,67.3826
259.8319,67.2822
259.9375,65.9891
260.2322,66.1196
260.2362,66.563
260.11,67.0616
260.254,67.5825
260.2859,68.0822
260.2721,70.5764
260.2285,70.6795
260.2498,71.0496
260.1896,71.1037
260.1373,71.5308
260.5513,70.5845
260.4682,70.5592
260.3241,70.4478
260.5271,68.7695
260.4786,67.8404
260.4059,67.7561
260.3511,67.5506
260.9121,66.7847
260.7841,67.3486
260.6258,67.4629
260.9059,67.5406
260.6718,67.8389
260.7447,68.43
260.8827,69.7717
260.8847,70.8536
260.6802,70.9424
260.8935,70.9563
260.6146,71.1694
261.1415,71.1737
260.9457,70.6447
261.0685,70.6211
261.1415,70.0123
261.0114,70.0042
260.9864,69.7231
260.9516,69.6286
261.1535,69.1656
261.0467,68.2855
261.1424,67.8103
261.0506,67.5534
261.1205,67.4624
261.1364,66.7612
261.1905,66.2523
261.4426,65.9355
261.4728,66.3126
261.2297,66.6337
261.3952,67.0383
261.5079,67.2531
261.2431,67.3069
261.2718,67.4643
261.4519,68.3723
261.4917,68.4986
261.4151,68.7979
261.4001,68.9821
261.3465,69.0251
261.3632,69.5778
261.2696,69.596
261.291,69.8262
261.3215,71.0492
261.7942,70.5732
261.7114,69.9088
261.6731,68.8307
261.7089,68.7689
261.6986,68.5595
261.5391,68.0715
261.7997,67.7994
261.9427,66.2543
262.0007,67.4394
262.0505,68.4992
262.0059,69.644
261.9422,69.91
262.2702,68.4097
262.5059,66.2107
262.6162,67.0097
262.5055,67.5921
262.5422,67.9261
262.4143,68.7945
262.5968,69.2644
262.5435,69.5272
262.979,70.0729
262.9405,70.0292
262.9513,69.4066
262.7094,69.3243
262.8484,69.2131
262.8223,69.172
262.9909,68.1358
263.252,66.2168
263.1878,66.9825
263.0429,67.5352
263.0249,68.0183
263.0582,68.6176
263.079,69.4318
263.2452,69.6514
263.0986,69.7739
263.1547,70.1672
263.2502,71.88
263.5269,71.5357
263.3234,70.0166
263.5126,69.3217
263.4773,68.9094
263.3118,67.3059
263.3252,67.204
263.5172,67.1459
263.3355,66.8727
263.362,66.4847
263.7279,66.1486
263.8806,66.1653
263.8671,66.4032
263.8386,68.6387
263.7366,69.2006
263.6327,69.437
263.6842,69.486
263.7386,69.7599
254.563,56.8443
254.5054,57.0478
254.5034,57.3052
254.6154,58.6096
254.7608,59.623
254.7616,59.3887
254.705,57.4168
254.7312,57.367
254.7736,57.0257
254.7381,56.9322
254.8391,56.6888
254.8164,56.2618
255.077,55.8595
255.0558,56.2667
254.9586,58.4626
255.0723,59.039
254.9245,59.3863
255.1579,58.6699
255.3148,57.3435
255.2751,57.1148
255.1883,56.3072
255.2997,55.5824
255.1632,55.5415
255.281,55.4434
255.4366,55.6671
255.4173,56.0196
255.3363,56.9881
255.3823,57.3335
255.4326,57.9402
255.3789,58.5561
255.3893,58.7834
255.5564,59.8532
255.5616,59.721
255.654,59.4287
255.6297,59.2182
255.5992,58.8699
255.6516,58.1295
255.5859,57.0406
255.7315,56.2353
255.7441,56.7462
255.8737,57.0116
255.7728,57.0618
255.7799,57.0707
255.8913,57.1446
255.8917,57.4999
255.9248,58.3962
255.7847,58.7838
255.8124,59.1772
255.8721,59.2012
255.9158,59.2372
255.7334,59.2393
255.9064,59.2496
255.7379,59.5205
255.8239,59.5867
255.8909,59.7306
255.8784,59.9901
292.3353,65.8112
292.3911,65.6594
292.3462,63.2113
292.2704,61.8911
292.4866,61.755
292.3689,61.005
292.3117,60.0839
292.6428,59.9541
292.5612,60.0171
292.6189,60.0261
292.6931,60.2773
292.721,61.4521
292.6132,61.8723
292.5639,62.1133
292.7185,62.5073
292.5504,62.6408
292.6774,62.6801
292.8383,65.7313
292.7734,65.1703
292.8134,62.6823
292.9352,60.8637
293.106,60.2912
293.1403,60.3786
293.1368,60.5353
293.0963,60.6275
293.1951,61.0113
293.0145,61.0322
293.0261,62.5899
292.9995,63.1261
293.03,64.7713
293.1008,65.6459
293.3255,64.296
293.3015,63.2436
293.4437,63.0766
293.265,62.243
293.3441,62.0531
293.3614,61.8517
293.2517,61.4164
293.292,60.1587
293.3866,60.0327
293.49,60.2764
293.6556,61.3695
293.4897,61.9618
293.6409,62.0847
293.7032,62.3823
293.5607,62.7596
293.4943,62.8335
293.6933,63.4342
293.5529,64.0161
293.705,64.4193
293.7163,65.0872
293.5072,65.5309
293.9666,65.8251
293.7868,64.6147
293.7659,63.8147
293.7859,63.1851
293.7604,63.1695
293.9441,63.0302
293.7442,61.8448
293.9341,61.2001
293.9916,60.3167
294.0034,61.2842
294.211,61.2887
294.095,61.329
294.111,61.6588
294.1494,61.7075
294.1423,62.3476
294.065,62.5781
294.1378,62.7292
294.1233,63.0582
294.1458,63.3411
294.1697,64.9339
294.0168,64.9567
294.1246,65.0478
294.127,65.0502
294.3405,64.9546
